outcome	exposure	pt	method	MR_PRESSO	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
aaos	as	5e-6	MR Egger	FALSE	64	0.16203379904837087	0.1539227288731499	0.29656597414118985	NA	NA	NA	NA	NA
aaos	as	5e-6	Weighted median	FALSE	64	0.004078640735969968	0.061401355654074306	0.9470387450019496	NA	NA	NA	NA	NA
aaos	as	5e-6	Weighted mode	FALSE	64	-0.07766457424296602	0.10929247443118063	0.47994701939661777	NA	NA	NA	NA	NA
aaos	as	5e-8	IVW	FALSE	11	-0.008505581376339926	0.07980899616727503	0.9151267729216473	0	FALSE	FALSE	FALSE	FALSE
aaos	as	5e-8	MR Egger	FALSE	11	-0.4308374499978007	0.7022233212945469	0.5547110893220761	NA	NA	NA	NA	NA
aaos	as	5e-8	Weighted median	FALSE	11	-0.13145697038978454	0.11022903608398643	0.23303380813325006	NA	NA	NA	NA	NA
aaos	as	5e-8	Weighted mode	FALSE	11	-0.15251528576905193	0.16048481997018557	0.3643418363654112	NA	NA	NA	NA	NA
aaos	audit	5e-6	IVW	FALSE	64	-0.36336427302034624	0.3014140730755472	0.2279980400689414	0	TRUE	TRUE	FALSE	TRUE
aaos	audit	5e-6	MR Egger	FALSE	64	-2.697302526598487	0.7830377326780592	0.001030933811575745	NA	NA	NA	NA	NA
aaos	audit	5e-6	Weighted median	FALSE	64	-0.1461948036985416	0.48744536065196287	0.7642378793062803	NA	NA	NA	NA	NA
aaos	audit	5e-6	Weighted mode	FALSE	64	-0.06662020287931547	0.9140988613313902	0.9421319154826512	NA	NA	NA	NA	NA
aaos	audit	5e-8	IVW	FALSE	13	-0.7226275544631932	0.530242564631954	0.1729378298675061	0	FALSE	TRUE	FALSE	FALSE
aaos	audit	5e-8	MR Egger	FALSE	13	-2.660923465012546	0.9218017874142361	0.014794113580460708	NA	NA	NA	NA	NA
aaos	audit	5e-8	Weighted median	FALSE	13	-0.41614356597206975	0.7872264723832264	0.597069164347332	NA	NA	NA	NA	NA
aaos	audit	5e-8	Weighted mode	FALSE	13	0.008521886246132482	1.2383075357470672	0.9946221813926095	NA	NA	NA	NA	NA
aaos	auditc	5e-6	IVW	FALSE	47	-0.027280086002632684	0.38396341394860467	0.9433590283301235	0	TRUE	TRUE	TRUE	TRUE
aaos	auditc	5e-6	MR Egger	FALSE	47	-3.4950211475539574	1.0923327348199559	0.002523003004928403	NA	NA	NA	NA	NA
aaos	auditc	5e-6	Weighted median	FALSE	47	0.025118053170379597	0.6190824899540487	0.9676362844443921	NA	NA	NA	NA	NA
aaos	auditc	5e-6	Weighted mode	FALSE	47	-0.6934153318499252	1.4150477291654846	0.6264420455909341	NA	NA	NA	NA	NA
aaos	auditc	5e-8	IVW	FALSE	12	0.09917627493942495	0.6117531297410539	0.8712128274180624	0	TRUE	TRUE	FALSE	TRUE
aaos	auditc	5e-8	MR Egger	FALSE	12	-3.6652087891126777	1.1420361039208076	0.009342126740693114	NA	NA	NA	NA	NA
aaos	auditc	5e-8	Weighted median	FALSE	12	0.3373624204557176	0.9437413517115819	0.7207374435262266	NA	NA	NA	NA	NA
aaos	auditc	5e-8	Weighted mode	FALSE	12	1.6120781609499364	1.6015050777582593	0.33575567915300086	NA	NA	NA	NA	NA
aaos	auditp	5e-6	IVW	FALSE	38	-0.9153245350486461	0.4895318005803	0.061512171223116814	0	FALSE	TRUE	FALSE	FALSE
aaos	auditp	5e-6	MR Egger	FALSE	38	-3.8423516790136985	1.05215432909382	8.211748102434965e-4	NA	NA	NA	NA	NA
aaos	auditp	5e-6	Weighted median	FALSE	38	-1.3113011302481727	0.7444319343791788	0.07815738452514562	NA	NA	NA	NA	NA
aaos	auditp	5e-6	Weighted mode	FALSE	38	-2.763765669612196	1.4686500770193707	0.06774198137049542	NA	NA	NA	NA	NA
aaos	auditp	5e-8	IVW	FALSE	8	-2.6471752047971604	0.8730960271608831	0.0024298709548780948	0	FALSE	FALSE	FALSE	FALSE
aaos	auditp	5e-8	MR Egger	FALSE	8	-4.572700736256705	1.4890926142034526	0.021919681457222843	NA	NA	NA	NA	NA
aaos	auditp	5e-8	Weighted median	FALSE	8	-3.0693429132417145	1.2038003948016323	0.010781229935555905	NA	NA	NA	NA	NA
aaos	auditp	5e-8	Weighted mode	FALSE	8	-3.461687985226593	1.7269540700476855	0.08505234527178185	NA	NA	NA	NA	NA
aaos	bmi	5e-6	IVW	FALSE	3301	0.055821877298239	0.022543502551792643	0.013279484056956045	4	TRUE	FALSE	TRUE	TRUE
aaos	bmi	5e-6	IVW	TRUE	3297	0.07437561024712579	0.022553752573841283	9.747867913532224e-4	4	TRUE	FALSE	TRUE	TRUE
aaos	bmi	5e-6	MR Egger	FALSE	3301	-0.06224212854388258	0.07934289109852943	0.4328206229143923	NA	NA	NA	NA	NA
aaos	bmi	5e-6	MR Egger	TRUE	3297	-0.01528767953660781	0.07242352381852936	0.8328322742835175	NA	NA	NA	NA	NA
aaos	bmi	5e-6	Weighted median	FALSE	3301	0.0891222401218351	0.039463876944489815	0.023925435997969927	NA	NA	NA	NA	NA
aaos	bmi	5e-6	Weighted median	TRUE	3297	0.09050376968240495	0.038982878593852556	0.020252937242578498	NA	NA	NA	NA	NA
aaos	bmi	5e-6	Weighted mode	FALSE	3301	0.11515945863544985	0.1377104696496158	0.40307858587349155	NA	NA	NA	NA	NA
aaos	bmi	5e-6	Weighted mode	TRUE	3297	0.12908100496115793	0.1266329300081881	0.3081201630317379	NA	NA	NA	NA	NA
aaos	bmi	5e-8	IVW	FALSE	1615	0.0211283692263929	0.027326439155075884	0.43941341383650523	1	TRUE	FALSE	TRUE	TRUE
aaos	bmi	5e-8	IVW	TRUE	1614	0.04132421028436623	0.02733866222719352	0.1306441392293638	1	FALSE	FALSE	TRUE	TRUE
aaos	bmi	5e-8	MR Egger	FALSE	1615	-0.054308124581516154	0.10415110549893139	0.6021347375711508	NA	NA	NA	NA	NA
aaos	bmi	5e-8	MR Egger	TRUE	1614	0.028568884299675492	0.09053312532805871	0.752375243513386	NA	NA	NA	NA	NA
aaos	bmi	5e-8	Weighted median	FALSE	1615	0.07643303843032008	0.04559100957740637	0.09364153736796439	NA	NA	NA	NA	NA
aaos	bmi	5e-8	Weighted median	TRUE	1614	0.0771092219366454	0.04718001010307522	0.10218283445400891	NA	NA	NA	NA	NA
aaos	bmi	5e-8	Weighted mode	FALSE	1615	0.13687681085270498	0.13410949974711533	0.3075804931329889	NA	NA	NA	NA	NA
aaos	bmi	5e-8	Weighted mode	TRUE	1614	0.13090753177352177	0.13679647865838804	0.33873537271898546	NA	NA	NA	NA	NA
aaos	ces	5e-6	IVW	FALSE	43	0.02298321901594941	0.023595236198839402	0.33002583888636183	0	FALSE	FALSE	FALSE	FALSE
aaos	ces	5e-6	MR Egger	FALSE	43	0.10200772243837869	0.0535517857941719	0.06383176547812697	NA	NA	NA	NA	NA
aaos	ces	5e-6	Weighted median	FALSE	43	-0.013321718436848047	0.03498537528577492	0.7033667717097314	NA	NA	NA	NA	NA
aaos	ces	5e-6	Weighted mode	FALSE	43	-0.008796815688373982	0.039115025627082245	0.82315075528147	NA	NA	NA	NA	NA
aaos	ces	5e-8	IVW	FALSE	5	-0.012869299992979616	0.03941865181275728	0.7440631656682878	0	FALSE	FALSE	FALSE	FALSE
aaos	ces	5e-8	MR Egger	FALSE	5	0.032069003058590416	0.13526483503558523	0.8278598360723248	NA	NA	NA	NA	NA
aaos	ces	5e-8	Weighted median	FALSE	5	-0.013196799863232609	0.0450448271680175	0.7695447967143035	NA	NA	NA	NA	NA
aaos	ces	5e-8	Weighted mode	FALSE	5	-0.02193730795822757	0.04630917922779257	0.660401494302719	NA	NA	NA	NA	NA
aaos	cpd	5e-6	IVW	FALSE	53	0.02139954670990912	0.09215684228257755	0.8163765430335191	0	FALSE	FALSE	FALSE	FALSE
aaos	cpd	5e-6	MR Egger	FALSE	53	0.1591019805186281	0.1873481665573648	0.39972128920624506	NA	NA	NA	NA	NA
aaos	cpd	5e-6	Weighted median	FALSE	53	-0.040770454130586	0.13682851869493798	0.7657279549114178	NA	NA	NA	NA	NA
aaos	cpd	5e-6	Weighted mode	FALSE	53	-0.06192164434801617	0.13239489414093622	0.6419504201323527	NA	NA	NA	NA	NA
aaos	cpd	5e-8	IVW	FALSE	21	-0.05996671883689675	0.12484535071947517	0.6309941751291386	0	FALSE	FALSE	FALSE	FALSE
aaos	cpd	5e-8	MR Egger	FALSE	21	-0.14191790911109214	0.2987802905227386	0.6402078605837576	NA	NA	NA	NA	NA
aaos	cpd	5e-8	Weighted median	FALSE	21	-0.04102333384348656	0.14565752313333566	0.7782177280920912	NA	NA	NA	NA	NA
aaos	cpd	5e-8	Weighted mode	FALSE	21	-0.04571187010879729	0.14391349647388552	0.7540547151740407	NA	NA	NA	NA	NA
aaos	dbp	5e-6	IVW	FALSE	3173	0.006189078872949768	0.0024724262905347644	0.012306171278594702	0	TRUE	FALSE	TRUE	TRUE
aaos	dbp	5e-6	MR Egger	FALSE	3173	-0.00146456558436522	0.006624226636822415	0.8250347908571227	NA	NA	NA	NA	NA
aaos	dbp	5e-6	Weighted median	FALSE	3173	0.0044660324046763835	0.003971896552617176	0.2608399642039539	NA	NA	NA	NA	NA
aaos	dbp	5e-6	Weighted mode	FALSE	3173	-0.002191724318224786	0.0113377486529826	0.8467269055115867	NA	NA	NA	NA	NA
aaos	dbp	5e-8	IVW	FALSE	1603	0.006149031174665353	0.0029041014876803875	0.03422922308415315	0	FALSE	TRUE	TRUE	TRUE
aaos	dbp	5e-8	MR Egger	FALSE	1603	-0.009832516517362534	0.008345394192565187	0.2388932587093038	NA	NA	NA	NA	NA
aaos	dbp	5e-8	Weighted median	FALSE	1603	0.00448118442439263	0.004893128001808808	0.3597656067908709	NA	NA	NA	NA	NA
aaos	dbp	5e-8	Weighted mode	FALSE	1603	0.0010291735508705102	0.011645970130606087	0.9295923415814891	NA	NA	NA	NA	NA
aaos	dep	5e-6	IVW	FALSE	166	-0.035097489982764594	0.18641045281928295	0.8506566163168939	0	FALSE	FALSE	FALSE	FALSE
aaos	dep	5e-6	MR Egger	FALSE	166	0.0952430609744327	0.7401442561825639	0.8977671449751958	NA	NA	NA	NA	NA
aaos	dep	5e-6	Weighted median	FALSE	166	0.10724943877825474	0.26454133498353105	0.685171338259734	NA	NA	NA	NA	NA
aaos	dep	5e-6	Weighted mode	FALSE	166	0.26786795870521907	0.7351329040003186	0.7160405791405264	NA	NA	NA	NA	NA
aaos	dep	5e-8	IVW	FALSE	31	-0.5999387856307627	0.3711160741522719	0.10596899377574101	0	FALSE	FALSE	FALSE	FALSE
aaos	dep	5e-8	MR Egger	FALSE	31	1.3804223659692156	1.448723219347116	0.3485389392953627	NA	NA	NA	NA	NA
aaos	dep	5e-8	Weighted median	FALSE	31	-0.32617240145883797	0.5135372509361447	0.5253315845702593	NA	NA	NA	NA	NA
aaos	dep	5e-8	Weighted mode	FALSE	31	0.08749456256297883	0.948089702663095	0.9270850342176191	NA	NA	NA	NA	NA
aaos	diab	5e-6	IVW	FALSE	433	0.06347253286622923	0.01337289805504699	2.0711420939942567e-6	0	TRUE	FALSE	TRUE	TRUE
aaos	diab	5e-6	MR Egger	FALSE	433	0.07563939326063628	0.03899930264352859	0.05309187778679534	NA	NA	NA	NA	NA
aaos	diab	5e-6	Weighted median	FALSE	433	0.05048946478527927	0.02737988636715029	0.06517806072766805	NA	NA	NA	NA	NA
aaos	diab	5e-6	Weighted mode	FALSE	433	0.0685171558792863	0.03539040864002619	0.0535151255268143	NA	NA	NA	NA	NA
aaos	diab	5e-8	IVW	FALSE	189	0.06509655046601705	0.016328263219231483	6.698718458036414e-5	0	TRUE	FALSE	TRUE	TRUE
aaos	diab	5e-8	MR Egger	FALSE	189	0.050026245242225834	0.04677863760068716	0.28625666878477884	NA	NA	NA	NA	NA
aaos	diab	5e-8	Weighted median	FALSE	189	0.048845169216901935	0.031464204076229144	0.12056548852887361	NA	NA	NA	NA	NA
aaos	diab	5e-8	Weighted mode	FALSE	189	0.061442558433377314	0.03527423827441418	0.08316960050092642	NA	NA	NA	NA	NA
aaos	educ	5e-6	IVW	FALSE	2896	-0.26954659833334976	0.03479300679476323	9.397886032920067e-15	2	FALSE	FALSE	TRUE	TRUE
aaos	educ	5e-6	IVW	TRUE	2894	-0.2712507843970753	0.034802465970529585	6.491516121182519e-15	2	TRUE	FALSE	TRUE	TRUE
aaos	educ	5e-6	MR Egger	FALSE	2896	-0.06160833221015411	0.12356537117264045	0.6181068624394057	NA	NA	NA	NA	NA
aaos	educ	5e-6	MR Egger	TRUE	2894	-0.05673792713612821	0.1214730959659229	0.6404762192694353	NA	NA	NA	NA	NA
aaos	educ	5e-6	Weighted median	FALSE	2896	-0.34356653123485087	0.054460467797096436	2.816635085430726e-10	NA	NA	NA	NA	NA
aaos	educ	5e-6	Weighted median	TRUE	2894	-0.3434755257875616	0.05553567762320709	6.219213678051315e-10	NA	NA	NA	NA	NA
aaos	educ	5e-6	Weighted mode	FALSE	2896	-0.3993120682504223	0.22834473283056683	0.0804446039208809	NA	NA	NA	NA	NA
aaos	educ	5e-6	Weighted mode	TRUE	2894	-0.4397668571822049	0.23044427177830445	0.05644569880732426	NA	NA	NA	NA	NA
aaos	educ	5e-8	IVW	FALSE	1202	-0.29245309184028406	0.04489681960872109	7.322752944629773e-11	0	TRUE	TRUE	TRUE	TRUE
aaos	educ	5e-8	MR Egger	FALSE	1202	0.17938553175085972	0.17087249620591566	0.2940118027426782	NA	NA	NA	NA	NA
aaos	educ	5e-8	Weighted median	FALSE	1202	-0.3820111580986991	0.07283513657128096	1.56388653274693e-7	NA	NA	NA	NA	NA
aaos	educ	5e-8	Weighted mode	FALSE	1202	-0.516828451504626	0.24541907334702223	0.03542001031648267	NA	NA	NA	NA	NA
aaos	evrsmk	5e-6	IVW	FALSE	284	-0.17637880421678723	0.14434269139463335	0.2217284942285323	0	FALSE	FALSE	FALSE	FALSE
aaos	evrsmk	5e-6	MR Egger	FALSE	284	-0.1088415023932703	0.6313391729639223	0.8632484398254161	NA	NA	NA	NA	NA
aaos	evrsmk	5e-6	Weighted median	FALSE	284	-0.2175609962412962	0.22563015205350415	0.3349269952485117	NA	NA	NA	NA	NA
aaos	evrsmk	5e-6	Weighted mode	FALSE	284	-0.0171793151930828	0.5109352410147513	0.9732012654873323	NA	NA	NA	NA	NA
aaos	evrsmk	5e-8	IVW	FALSE	59	-0.6780915887464026	0.2496158252698456	0.006596805174799817	0	FALSE	FALSE	FALSE	FALSE
aaos	evrsmk	5e-8	MR Egger	FALSE	59	-0.058135911169539416	1.2370994095405892	0.9626824937195955	NA	NA	NA	NA	NA
aaos	evrsmk	5e-8	Weighted median	FALSE	59	-0.35578355921836136	0.37704687109485535	0.3453712021272311	NA	NA	NA	NA	NA
aaos	evrsmk	5e-8	Weighted mode	FALSE	59	0.02555572958034169	0.5759789291893731	0.9647625110101956	NA	NA	NA	NA	NA
aaos	fish	5e-6	IVW	FALSE	348	0.25072852053273037	0.08142849967881124	0.0020760962672205212	1	TRUE	FALSE	TRUE	TRUE
aaos	fish	5e-6	IVW	TRUE	347	0.18648333133390327	0.08148749370276136	0.022108989763732524	1	FALSE	FALSE	TRUE	TRUE
aaos	fish	5e-6	MR Egger	FALSE	348	0.3361016665416978	0.46903830050837964	0.4741190482558233	NA	NA	NA	NA	NA
aaos	fish	5e-6	MR Egger	TRUE	347	0.12793355391273117	0.3196248719205438	0.689211594409755	NA	NA	NA	NA	NA
aaos	fish	5e-6	Weighted median	FALSE	348	0.2418139482807975	0.12150864219905609	0.046580283885815685	NA	NA	NA	NA	NA
aaos	fish	5e-6	Weighted median	TRUE	347	0.2417806675775002	0.12595816609622187	0.05491710365347189	NA	NA	NA	NA	NA
aaos	fish	5e-6	Weighted mode	FALSE	348	0.37189857576812635	0.3293620310617412	0.25961526827384207	NA	NA	NA	NA	NA
aaos	fish	5e-6	Weighted mode	TRUE	347	0.35031375251135266	0.33291252086148415	0.2934101593246464	NA	NA	NA	NA	NA
aaos	fish	5e-8	IVW	FALSE	122	0.3453547698392702	0.11652240346182753	0.0030381766140725806	1	TRUE	FALSE	TRUE	TRUE
aaos	fish	5e-8	IVW	TRUE	121	0.21388119840319716	0.11669546555868797	0.06683008935005448	1	FALSE	FALSE	TRUE	TRUE
aaos	fish	5e-8	MR Egger	FALSE	122	0.10640649421509084	1.0750895382647268	0.9213236298583656	NA	NA	NA	NA	NA
aaos	fish	5e-8	MR Egger	TRUE	121	-0.07422857460209112	0.5120908918562991	0.8849940282090667	NA	NA	NA	NA	NA
aaos	fish	5e-8	Weighted median	FALSE	122	0.33718518691918176	0.17507264276623596	0.05410774247273165	NA	NA	NA	NA	NA
aaos	fish	5e-8	Weighted median	TRUE	121	0.3366696290553451	0.17692783791303626	0.05705828193341	NA	NA	NA	NA	NA
aaos	fish	5e-8	Weighted mode	FALSE	122	0.7106607461234837	0.40965189351358344	0.08532405596898993	NA	NA	NA	NA	NA
aaos	fish	5e-8	Weighted mode	TRUE	121	0.7463772866868599	0.42183154694826613	0.07937191002863289	NA	NA	NA	NA	NA
aaos	hdl	5e-6	IVW	FALSE	366	-0.050956488989775416	0.02461602502743831	0.03844733385217903	5	TRUE	FALSE	TRUE	TRUE
aaos	hdl	5e-6	IVW	TRUE	362	0.017272542104544736	0.02474858228944645	0.4852269340293166	5	TRUE	FALSE	TRUE	TRUE
aaos	hdl	5e-6	MR Egger	FALSE	366	-0.16084117146250734	0.09634205562975096	0.09588194982456777	NA	NA	NA	NA	NA
aaos	hdl	5e-6	MR Egger	TRUE	362	-0.02707807907210394	0.0546667441171792	0.6206693927643134	NA	NA	NA	NA	NA
aaos	hdl	5e-6	Weighted median	FALSE	366	0.029221092842057952	0.04089622161644023	0.47490683357404667	NA	NA	NA	NA	NA
aaos	hdl	5e-6	Weighted median	TRUE	362	0.029231573744294526	0.04254125594065957	0.4919978403452028	NA	NA	NA	NA	NA
aaos	hdl	5e-6	Weighted mode	FALSE	366	0.014973577023457807	0.05438591624680134	0.7832255328059793	NA	NA	NA	NA	NA
aaos	hdl	5e-6	Weighted mode	TRUE	362	0.023784833884428203	0.049357031559807266	0.6301736000814812	NA	NA	NA	NA	NA
aaos	hdl	5e-8	IVW	FALSE	245	-0.07133770339385681	0.026371494359569224	0.006828247377278518	4	TRUE	FALSE	TRUE	TRUE
aaos	hdl	5e-8	IVW	TRUE	241	0.006841802989288449	0.026534676814788053	0.7965274279323201	4	TRUE	FALSE	TRUE	TRUE
aaos	hdl	5e-8	MR Egger	FALSE	245	-0.18145248535590186	0.12437222299320763	0.14587107715600706	NA	NA	NA	NA	NA
aaos	hdl	5e-8	MR Egger	TRUE	241	-0.04179908131818091	0.06112395137931219	0.494737871907337	NA	NA	NA	NA	NA
aaos	hdl	5e-8	Weighted median	FALSE	245	0.028926250281056436	0.044019036372683465	0.5110970250718789	NA	NA	NA	NA	NA
aaos	hdl	5e-8	Weighted median	TRUE	241	0.028935523607014492	0.04544559399191434	0.524315773427228	NA	NA	NA	NA	NA
aaos	hdl	5e-8	Weighted mode	FALSE	245	0.01031490826256487	0.053903839075714596	0.8484045890854095	NA	NA	NA	NA	NA
aaos	hdl	5e-8	Weighted mode	TRUE	241	0.019330489343571067	0.05290268695032543	0.7151368144119226	NA	NA	NA	NA	NA
aaos	hear	5e-6	IVW	FALSE	138	-0.09981825710391613	0.23895854743822234	0.676150340197909	0	FALSE	FALSE	FALSE	FALSE
aaos	hear	5e-6	MR Egger	FALSE	138	0.34965682187510533	0.8048215743023882	0.6646483320802296	NA	NA	NA	NA	NA
aaos	hear	5e-6	Weighted median	FALSE	138	-0.38818369228544186	0.3632151561919965	0.2851854444766276	NA	NA	NA	NA	NA
aaos	hear	5e-6	Weighted mode	FALSE	138	-0.7700458876630609	0.7693509762256152	0.3186381607012074	NA	NA	NA	NA	NA
aaos	hear	5e-8	IVW	FALSE	35	-0.1342407557703334	0.3734472179806102	0.719248154591329	0	FALSE	FALSE	FALSE	FALSE
aaos	hear	5e-8	MR Egger	FALSE	35	-0.4286734291359192	2.0677424829068984	0.8370381163486157	NA	NA	NA	NA	NA
aaos	hear	5e-8	Weighted median	FALSE	35	-0.4750035953239306	0.5528139606122605	0.39020439954971775	NA	NA	NA	NA	NA
aaos	hear	5e-8	Weighted mode	FALSE	35	-1.1322205708037245	0.9542957066622502	0.24367074327771443	NA	NA	NA	NA	NA
aaos	insom	5e-6	IVW	FALSE	119	-0.009696282991353547	0.056147612158486786	0.8628929786493513	0	FALSE	FALSE	FALSE	FALSE
aaos	insom	5e-6	MR Egger	FALSE	119	-0.09716956912460951	0.22124431330947436	0.661329743072657	NA	NA	NA	NA	NA
aaos	insom	5e-6	Weighted median	FALSE	119	-0.064088693564687	0.0849664134932346	0.4506795037604702	NA	NA	NA	NA	NA
aaos	insom	5e-6	Weighted mode	FALSE	119	-0.15540566725917548	0.2105249676158365	0.46186965277014014	NA	NA	NA	NA	NA
aaos	insom	5e-8	IVW	FALSE	15	-0.26432931849304575	0.12853991672707488	0.03974410088068046	0	FALSE	FALSE	FALSE	FALSE
