outcome	exposure	pt	method	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
audit	aaos	5e-8	IVW	20	-0.007427956698830459	0.0016592550149038346	7.581211876558039e-6	0	FALSE	FALSE	FALSE	FALSE
audit	aaos	5e-8	Weighted median	20	-0.008666573000319106	0.002261880806787184	1.2732393469051603e-4	NA	NA	NA	NA	NA
audit	aaos	5e-8	Weighted mode	20	-0.008210126161819285	0.002303469582522299	0.00207012499305613	NA	NA	NA	NA	NA
audit	aaos	5e-8	MR Egger	20	-0.006912316311431097	0.002931647204120905	0.02989936128561023	NA	NA	NA	NA	NA
bmi	aaos	5e-6	IVW	32	-0.017670214707161024	0.0024049942748140727	2.0225042087273734e-13	7	TRUE	TRUE	TRUE	TRUE
bmi	aaos	5e-6	Weighted median	32	-0.011915394517355137	0.006410165570224302	0.06305153839920925	NA	NA	NA	NA	NA
bmi	aaos	5e-6	Weighted mode	32	-0.027206820065385204	0.005673211716259946	3.854846844180356e-5	NA	NA	NA	NA	NA
bmi	aaos	5e-6	MR Egger	32	-0.036897553334022	0.009571053924862028	5.677008330883777e-4	NA	NA	NA	NA	NA
bmi	aaos	5e-8	IVW	12	-0.03192637317972507	0.002875669056400888	1.2233624349820909e-28	3	TRUE	FALSE	TRUE	TRUE
bmi	aaos	5e-8	Weighted median	12	-0.04080972749813367	0.00557293429418458	2.4277027781319794e-13	NA	NA	NA	NA	NA
bmi	aaos	5e-8	Weighted mode	12	-0.04210477912651342	0.005602352645554123	1.177022196582646e-5	NA	NA	NA	NA	NA
bmi	aaos	5e-8	MR Egger	12	-0.03810662637286156	0.011703822766363598	0.008633647478826972	NA	NA	NA	NA	NA
cpd	aaos	5e-6	IVW	58	-0.0034589569925510353	0.0042437288174352805	0.4150294176845282	0	FALSE	FALSE	FALSE	FALSE
cpd	aaos	5e-6	Weighted median	58	-5.732844729789697e-4	0.007190784104966193	0.9364560629696503	NA	NA	NA	NA	NA
cpd	aaos	5e-6	Weighted mode	58	-0.004195925519476562	0.007602679983560837	0.5831737551695104	NA	NA	NA	NA	NA
cpd	aaos	5e-6	MR Egger	58	-0.008433181321367672	0.007017022385891484	0.234491983286529	NA	NA	NA	NA	NA
cpd	aaos	5e-8	IVW	20	-0.0016853888337886173	0.005717047402947352	0.7681462308878038	0	FALSE	FALSE	TRUE	TRUE
cpd	aaos	5e-8	Weighted median	20	2.502203793722897e-4	0.008070322161804092	0.9752655481414602	NA	NA	NA	NA	NA
cpd	aaos	5e-8	Weighted mode	20	0.0015999894360265166	0.008257379356030943	0.8484165583831327	NA	NA	NA	NA	NA
cpd	aaos	5e-8	MR Egger	20	-0.001866404257326597	0.011821691580893905	0.876309294865276	NA	NA	NA	NA	NA
dbp	aaos	5e-6	IVW	51	0.03314973585116542	0.020052520009415587	0.09830122838671995	2	TRUE	FALSE	TRUE	TRUE
dbp	aaos	5e-6	Weighted median	51	0.0013574992560372165	0.03228973427696685	0.9664658523249788	NA	NA	NA	NA	NA
dbp	aaos	5e-6	Weighted mode	51	0.004403392990290023	0.030662682062277985	0.886387594554047	NA	NA	NA	NA	NA
dbp	aaos	5e-6	MR Egger	51	-0.023463164700655115	0.04800755476460989	0.6272068716924416	NA	NA	NA	NA	NA
dbp	aaos	5e-8	IVW	18	0.036420446981384406	0.02675244305496309	0.1733912003517118	1	TRUE	FALSE	TRUE	TRUE
dbp	aaos	5e-8	Weighted median	18	-0.02420896843458207	0.03879231623035525	0.5325841940161103	NA	NA	NA	NA	NA
dbp	aaos	5e-8	Weighted mode	18	-0.00605687386136633	0.03490537459007723	0.8642900332203176	NA	NA	NA	NA	NA
dbp	aaos	5e-8	MR Egger	18	-0.00469539123810794	0.06716156165025054	0.9451301366413812	NA	NA	NA	NA	NA
dep	aaos	5e-6	IVW	55	0.003248170345385243	0.0012299699812981745	0.008269750678093685	0	TRUE	FALSE	TRUE	TRUE
dep	aaos	5e-6	Weighted median	55	0.0019371378866650444	0.00197558058344839	0.3268191101655776	NA	NA	NA	NA	NA
dep	aaos	5e-6	Weighted mode	55	0.003250494286836908	0.0021617077446840927	0.13849290362325892	NA	NA	NA	NA	NA
dep	aaos	5e-6	MR Egger	55	0.005403792408670675	0.002171384480087423	0.01599969881644525	NA	NA	NA	NA	NA
dep	aaos	5e-8	IVW	20	0.0032822116191340116	0.0016141487936767837	0.042012035915575265	0	FALSE	FALSE	FALSE	FALSE
dep	aaos	5e-8	Weighted median	20	0.0025033848354510248	0.0023276976347158846	0.2821613075544292	NA	NA	NA	NA	NA
dep	aaos	5e-8	Weighted mode	20	0.0025067925878511747	0.002479594166657642	0.3247335237053366	NA	NA	NA	NA	NA
dep	aaos	5e-8	MR Egger	20	0.0012130759111570043	0.002681554108627851	0.6564012935413198	NA	NA	NA	NA	NA
diab	aaos	5e-6	IVW	28	-0.041050308575356326	0.01819697676720937	0.024077759668446403	2	TRUE	FALSE	TRUE	TRUE
diab	aaos	5e-6	Weighted median	28	-0.0746391741749811	0.029216776322838405	0.010628901251402988	NA	NA	NA	NA	NA
diab	aaos	5e-6	Weighted mode	28	-0.11734787761025545	0.04399170660829047	0.012759386414144713	NA	NA	NA	NA	NA
diab	aaos	5e-6	MR Egger	28	-0.06662800053736756	0.09653058795205054	0.49616726962865354	NA	NA	NA	NA	NA
diab	aaos	5e-8	IVW	9	-0.08067779635668938	0.027868959225844488	0.003792816664448393	1	TRUE	FALSE	TRUE	TRUE
diab	aaos	5e-8	Weighted median	9	-0.1295409255340241	0.03679247487297979	4.3015969034281893e-4	NA	NA	NA	NA	NA
diab	aaos	5e-8	Weighted mode	9	-0.1392567132002249	0.04555843473381404	0.015661780441270038	NA	NA	NA	NA	NA
diab	aaos	5e-8	MR Egger	9	-0.24363120192974555	0.12907826525671823	0.10105063042398463	NA	NA	NA	NA	NA
fish	aaos	5e-8	IVW	20	0.023254872458223476	0.002460215756261343	3.3124051952263544e-21	0	FALSE	FALSE	FALSE	FALSE
fish	aaos	5e-8	Weighted median	20	0.023573660894458892	0.003664079426649357	1.2451819202939975e-10	NA	NA	NA	NA	NA
fish	aaos	5e-8	Weighted mode	20	0.02221341197371507	0.003928695395684309	1.8848288642460878e-5	NA	NA	NA	NA	NA
fish	aaos	5e-8	MR Egger	20	0.019957951564925577	0.0048151697226797305	6.08458194586546e-4	NA	NA	NA	NA	NA
hdl	aaos	5e-6	IVW	30	-0.07496297608644863	0.00577260625492117	1.4693625134145083e-38	6	TRUE	TRUE	TRUE	TRUE
hdl	aaos	5e-6	Weighted median	30	-0.09968652824554765	0.008635062535906152	7.879866043058714e-31	NA	NA	NA	NA	NA
hdl	aaos	5e-6	Weighted mode	30	-0.10026653451409107	0.007704687146264017	1.2323877015203225e-13	NA	NA	NA	NA	NA
hdl	aaos	5e-6	MR Egger	30	-0.12962969383615172	0.01865016664295464	1.4781759191867246e-7	NA	NA	NA	NA	NA
hdl	aaos	5e-8	IVW	14	-0.08617548465420523	0.006130470394280758	6.986876695058882e-45	4	TRUE	FALSE	TRUE	TRUE
hdl	aaos	5e-8	Weighted median	14	-0.10019292839176179	0.008462502938015842	2.4351643547106597e-32	NA	NA	NA	NA	NA
hdl	aaos	5e-8	Weighted mode	14	-0.10189351515969292	0.007731039543485472	6.7334923611560935e-9	NA	NA	NA	NA	NA
hdl	aaos	5e-8	MR Egger	14	-0.12648783742576428	0.027450167788437493	6.026413064365115e-4	NA	NA	NA	NA	NA
hear	aaos	5e-6	IVW	58	-0.0013752471959769777	0.0010580971152828829	0.19369137537272849	0	TRUE	FALSE	TRUE	TRUE
hear	aaos	5e-6	Weighted median	58	-0.0011094502271329749	0.0017218123202462688	0.5193483269027197	NA	NA	NA	NA	NA
hear	aaos	5e-6	Weighted mode	58	-0.00187443657792416	0.002045803007502585	0.36340385876325487	NA	NA	NA	NA	NA
hear	aaos	5e-6	MR Egger	58	-0.0014850117417910598	0.0018550928796762579	0.42680119939836747	NA	NA	NA	NA	NA
hear	aaos	5e-8	IVW	20	-0.002714863679119442	0.0014236724969519862	0.056527843846151615	0	FALSE	FALSE	FALSE	FALSE
hear	aaos	5e-8	Weighted median	20	-0.0045865752458577385	0.002121354927465746	0.030610695825931306	NA	NA	NA	NA	NA
hear	aaos	5e-8	Weighted mode	20	-0.003188119611843919	0.002247835593231984	0.1722957432806445	NA	NA	NA	NA	NA
hear	aaos	5e-8	MR Egger	20	-0.00079645971695853975	0.0027074767386298408	0.7719930035529771	NA	NA	NA	NA	NA
insom	aaos	5e-6	IVW	60	-0.027011484525845432	0.011998800983375878	0.024374013898772105	0	FALSE	FALSE	FALSE	FALSE
insom	aaos	5e-6	Weighted median	60	-0.024621400401459312	0.01760643629828922	0.16198343942661983	NA	NA	NA	NA	NA
insom	aaos	5e-6	Weighted mode	60	-0.028716078003147905	0.019808071365766542	0.15243285480015747	NA	NA	NA	NA	NA
insom	aaos	5e-6	MR Egger	60	-0.026750026327361044	0.018159737205967075	0.1461466465427154	NA	NA	NA	NA	NA
insom	aaos	5e-8	IVW	20	-0.02860092482845772	0.016153000761279183	0.07662289787747768	0	FALSE	FALSE	FALSE	FALSE
insom	aaos	5e-8	Weighted median	20	-0.02155550355674601	0.021720084035146563	0.32099139001805577	NA	NA	NA	NA	NA
insom	aaos	5e-8	Weighted mode	20	-0.022588298437416943	0.022694915093311396	0.3320969386403684	NA	NA	NA	NA	NA
insom	aaos	5e-8	MR Egger	20	-0.040419048847185196	0.025879464908032224	0.1357402564066585	NA	NA	NA	NA	NA
ldl	aaos	5e-6	IVW	29	0.24084757426207185	0.006208563097131526	0	10	TRUE	FALSE	TRUE	TRUE
ldl	aaos	5e-6	Weighted median	29	0.11992565308990237	0.0257055554246836	3.0807818056923535e-6	NA	NA	NA	NA	NA
ldl	aaos	5e-6	Weighted mode	29	0.3085555424779873	0.06656914572473009	7.517496763316783e-5	NA	NA	NA	NA	NA
ldl	aaos	5e-6	MR Egger	29	0.3177357490860259	0.0511279200854881	1.2044856420750898e-6	NA	NA	NA	NA	NA
ldl	aaos	5e-8	IVW	14	0.26924485640845147	0.006575272097243	0	7	TRUE	FALSE	TRUE	TRUE
ldl	aaos	5e-8	Weighted median	14	0.2586108395104014	0.026252218381619775	6.78592669333698e-23	NA	NA	NA	NA	NA
ldl	aaos	5e-8	Weighted mode	14	0.2701618038888508	0.02586908711864461	1.0851039979644197e-7	NA	NA	NA	NA	NA
ldl	aaos	5e-8	MR Egger	14	0.28168843692487805	0.08067432444063884	0.004449600865171195	NA	NA	NA	NA	NA
mvpa	aaos	5e-6	IVW	59	0.017355746750741512	0.0022284966276744575	6.8026228672925035e-15	0	TRUE	FALSE	TRUE	TRUE
mvpa	aaos	5e-6	Weighted median	59	0.01777035304731003	0.003960269664722156	7.2179774186984255e-6	NA	NA	NA	NA	NA
mvpa	aaos	5e-6	Weighted mode	59	0.023583644460460226	0.00469726493013364	5.212121672658738e-6	NA	NA	NA	NA	NA
mvpa	aaos	5e-6	MR Egger	59	0.01435677341952613	0.00397180035852507	6.375650345961118e-4	NA	NA	NA	NA	NA
mvpa	aaos	5e-8	IVW	20	0.027862376013818316	0.0030300269617194626	3.7352619157019256e-20	0	FALSE	FALSE	FALSE	FALSE
mvpa	aaos	5e-8	Weighted median	20	0.028466626297244176	0.004346870105635417	5.8015241365827556e-11	NA	NA	NA	NA	NA
mvpa	aaos	5e-8	Weighted mode	20	0.027668780923464188	0.004626609306172713	9.36176132919655e-6	NA	NA	NA	NA	NA
mvpa	aaos	5e-8	MR Egger	20	0.025387542733854906	0.004804713256167846	5.043114982423699e-5	NA	NA	NA	NA	NA
pp	aaos	5e-6	IVW	51	0.22982789725569897	0.023752920875698854	3.821881354535551e-22	4	TRUE	FALSE	TRUE	TRUE
pp	aaos	5e-6	Weighted median	51	0.2741681787332359	0.04414148444473836	5.26073540274609e-10	NA	NA	NA	NA	NA
pp	aaos	5e-6	Weighted mode	51	0.2415313355124602	0.047523191938169125	5.589052318274399e-6	NA	NA	NA	NA	NA
pp	aaos	5e-6	MR Egger	51	0.2647879210854477	0.07425926463300454	8.216867020004682e-4	NA	NA	NA	NA	NA
pp	aaos	5e-8	IVW	18	0.3202685081338147	0.031681529552662374	5.03972341466193e-24	2	TRUE	FALSE	TRUE	TRUE
pp	aaos	5e-8	Weighted median	18	0.2868609226731587	0.0482200611741101	2.697932016938522e-9	NA	NA	NA	NA	NA
pp	aaos	5e-8	Weighted mode	18	0.27309054505544295	0.04883357251547862	3.237237251586123e-5	NA	NA	NA	NA	NA
pp	aaos	5e-8	MR Egger	18	0.4214473541605703	0.09967601938268325	6.396976854618887e-4	NA	NA	NA	NA	NA
sbp	aaos	5e-6	IVW	51	0.25713664477850556	0.0348650018951025	1.640885279151727e-13	5	TRUE	FALSE	TRUE	TRUE
sbp	aaos	5e-6	Weighted median	51	0.21278267897699293	0.06383477447928276	8.581159609397096e-4	NA	NA	NA	NA	NA
sbp	aaos	5e-6	Weighted mode	51	0.17783180941370436	0.059638039719345025	0.004418399060358063	NA	NA	NA	NA	NA
sbp	aaos	5e-6	MR Egger	51	0.2399975669390039	0.10822232206091714	0.031248144407614788	NA	NA	NA	NA	NA
sbp	aaos	5e-8	IVW	18	0.3481098535309501	0.046479212517279885	6.909353156393296e-14	2	TRUE	FALSE	TRUE	TRUE
sbp	aaos	5e-8	Weighted median	18	0.2475090431111042	0.06758906167777157	2.502842311840707e-4	NA	NA	NA	NA	NA
sbp	aaos	5e-8	Weighted mode	18	0.24531262383343422	0.06964063446594895	0.0026130954323008004	NA	NA	NA	NA	NA
sbp	aaos	5e-8	MR Egger	18	0.40692315901807263	0.15756779727689837	0.02003896601861649	NA	NA	NA	NA	NA
sleep	aaos	5e-6	IVW	60	-0.002509500173155474	0.004195536751233007	0.549749413201533	0	FALSE	TRUE	FALSE	FALSE
sleep	aaos	5e-6	Weighted median	60	-0.009264435924409571	0.006404446709691108	0.14801934309475387	NA	NA	NA	NA	NA
sleep	aaos	5e-6	Weighted mode	60	-0.010356661848320431	0.006651637907265759	0.12481663196766225	NA	NA	NA	NA	NA
sleep	aaos	5e-6	MR Egger	60	-0.014198307407668989	0.006941758906011654	0.0453658465063267	NA	NA	NA	NA	NA
sleep	aaos	5e-8	IVW	20	-0.006909579302223662	0.0056446295912859065	0.22091529326193757	0	FALSE	FALSE	FALSE	FALSE
sleep	aaos	5e-8	Weighted median	20	-0.008973203214431584	0.007295192559978398	0.21869113172353244	NA	NA	NA	NA	NA
sleep	aaos	5e-8	Weighted mode	20	-0.01025188449044541	0.00791951844185973	0.21100222768225108	NA	NA	NA	NA	NA
sleep	aaos	5e-8	MR Egger	20	-0.014247140443959309	0.009040631858134295	0.13246090684410133	NA	NA	NA	NA	NA
smkukbb	aaos	5e-8	IVW	20	-0.0026642186761588896	0.0017549703553541229	0.12898945262042993	0	FALSE	FALSE	FALSE	FALSE
smkukbb	aaos	5e-8	Weighted median	20	-0.0029888682327077875	0.0022899196456002326	0.19181507482627044	NA	NA	NA	NA	NA
smkukbb	aaos	5e-8	Weighted mode	20	-0.002100231402709221	0.0024557739354467045	0.40308435368159956	NA	NA	NA	NA	NA
smkukbb	aaos	5e-8	MR Egger	20	-0.0011099165494195863	0.0027941267618105305	0.6958671954304423	NA	NA	NA	NA	NA
sociso	aaos	5e-6	IVW	55	-0.0021108344377071962	0.0021058424283632925	0.3161646591669137	0	FALSE	FALSE	FALSE	FALSE
sociso	aaos	5e-6	Weighted median	55	0.0019752772783221437	0.003277236940984965	0.5466907048370255	NA	NA	NA	NA	NA
sociso	aaos	5e-6	Weighted mode	55	0.0013624959710070716	0.00340283092017163	0.6904411012833873	NA	NA	NA	NA	NA
sociso	aaos	5e-6	MR Egger	55	0.002138638875219826	0.0031875054721732347	0.505169577676728	NA	NA	NA	NA	NA
sociso	aaos	5e-8	IVW	20	-0.003626311455803061	0.0027660228906188165	0.1898509913311959	0	FALSE	FALSE	FALSE	FALSE
sociso	aaos	5e-8	Weighted median	20	0.0013184638168207987	0.0037636987873644672	0.7261055638857021	NA	NA	NA	NA	NA
sociso	aaos	5e-8	Weighted mode	20	8.101653150327792e-4	0.0038396134227836917	0.8351324531513508	NA	NA	NA	NA	NA
sociso	aaos	5e-8	MR Egger	20	5.983108269392183e-4	0.004384841946434049	0.8929802381533727	NA	NA	NA	NA	NA
tc	aaos	5e-6	IVW	30	0.21349447670024357	0.00593037115109208	8.308762093724323e-284	8	TRUE	TRUE	TRUE	TRUE
tc	aaos	5e-6	Weighted median	30	0.23673868533383194	0.018258174555880965	1.9029204239197514e-38	NA	NA	NA	NA	NA
tc	aaos	5e-6	Weighted mode	30	0.24478523590043277	0.015663279468893634	1.160765509284159e-15	NA	NA	NA	NA	NA
tc	aaos	5e-6	MR Egger	30	0.27325597756439846	0.032767012818556124	4.504447503030193e-9	NA	NA	NA	NA	NA
tc	aaos	5e-8	IVW	14	0.23713852788146444	0.006270334126425094	0	6	TRUE	FALSE	TRUE	TRUE
tc	aaos	5e-8	Weighted median	14	0.2555310757258582	0.014463198689564126	7.440234939788101e-70	NA	NA	NA	NA	NA
tc	aaos	5e-8	Weighted mode	14	0.24584036750453658	0.015055310747579508	4.822653227997496e-10	NA	NA	NA	NA	NA
tc	aaos	5e-8	MR Egger	14	0.23720644487621226	0.04802217824865353	3.423634490859202e-4	NA	NA	NA	NA	NA
trig	aaos	5e-6	IVW	29	0.10078918789842566	0.00557745004810993	5.4087390498288284e-73	11	TRUE	FALSE	TRUE	TRUE
trig	aaos	5e-6	Weighted median	29	0.07451662731734271	0.009093813894647682	2.5224282794457776e-16	NA	NA	NA	NA	NA
trig	aaos	5e-6	Weighted mode	29	0.06301195364461354	0.00971818738915851	5.028000396535433e-7	NA	NA	NA	NA	NA
trig	aaos	5e-6	MR Egger	29	0.1442950166338121	0.027807762281936772	1.833274639077315e-5	NA	NA	NA	NA	NA
trig	aaos	5e-8	IVW	14	0.11387213025674857	0.005908830542974376	9.316417821433734e-83	7	TRUE	FALSE	TRUE	TRUE
trig	aaos	5e-8	Weighted median	14	0.07761239942912915	0.009301512164557954	7.178098504508611e-17	NA	NA	NA	NA	NA
trig	aaos	5e-8	Weighted mode	14	0.06751681193853243	0.010034636064879131	1.4081015711177147e-5	NA	NA	NA	NA	NA
trig	aaos	5e-8	MR Egger	14	0.1292276534259723	0.043890247394348804	0.012272693356989191	NA	NA	NA	NA	NA
alcc	ab42	5e-6	IVW	15	0.005151487038186161	0.01842015459759225	0.7797339290514724	1	TRUE	FALSE	TRUE	TRUE
alcc	ab42	5e-6	Weighted median	15	-0.023105017383302052	0.02577171664168766	0.3699718310847118	NA	NA	NA	NA	NA
alcc	ab42	5e-6	Weighted mode	15	-0.014504448590480057	0.024699240994379906	0.5663916773584443	NA	NA	NA	NA	NA
alcc	ab42	5e-6	MR Egger	15	-0.010310250914199735	0.05237020968987875	0.8469719084766951	NA	NA	NA	NA	NA
alcd	ab42	5e-6	IVW	16	0.13022475944421377	0.22881886453641048	0.5692765829909754	0	FALSE	FALSE	FALSE	FALSE
alcd	ab42	5e-6	Weighted median	16	0.18906246291383746	0.32076062980658265	0.5555801226470172	NA	NA	NA	NA	NA
alcd	ab42	5e-6	Weighted mode	16	0.23888949168405604	0.3854043371299839	0.5446639804303044	NA	NA	NA	NA	NA
alcd	ab42	5e-6	MR Egger	16	0.1043996014595357	0.5105848035155672	0.840928446962077	NA	NA	NA	NA	NA
audit	ab42	5e-6	IVW	16	0.035708072061253905	0.011024007991655874	0.0011989960124062986	0	TRUE	FALSE	TRUE	TRUE
audit	ab42	5e-6	Weighted median	16	0.060240842768560045	0.01626377928445381	2.122363298151815e-4	NA	NA	NA	NA	NA
audit	ab42	5e-6	Weighted mode	16	0.07141166133542357	0.01730977265143169	8.985843465020765e-4	NA	NA	NA	NA	NA
audit	ab42	5e-6	MR Egger	16	0.057399772949692986	0.03474929216341526	0.12081326995570045	NA	NA	NA	NA	NA
bmi	ab42	5e-6	IVW	13	0.1477818732182259	0.016600637381877	5.476003862854055e-19	2	TRUE	FALSE	TRUE	TRUE
bmi	ab42	5e-6	Weighted median	13	0.14644503722067825	0.035193354876029356	3.1664078937466996e-5	NA	NA	NA	NA	NA
bmi	ab42	5e-6	Weighted mode	13	0.23760015982850313	0.032809164169610765	1.0259971088156457e-5	NA	NA	NA	NA	NA
bmi	ab42	5e-6	MR Egger	13	0.2683870262690019	0.06965766622293997	0.002685818828381945	NA	NA	NA	NA	NA
cpd	ab42	5e-6	IVW	16	-0.005250018927219989	0.03792036683090178	0.88988594733288	0	FALSE	FALSE	TRUE	TRUE
cpd	ab42	5e-6	Weighted median	16	0.028694056555942257	0.055083725004726435	0.6024244939082725	NA	NA	NA	NA	NA
cpd	ab42	5e-6	Weighted mode	16	0.03029637357315884	0.05850270799484537	0.6121073233630572	NA	NA	NA	NA	NA
cpd	ab42	5e-6	MR Egger	16	-0.05994640105031657	0.10015908179142691	0.5590581502908083	NA	NA	NA	NA	NA
dbp	ab42	5e-6	IVW	16	0.17999899537146058	0.16122571393119092	0.264233416861131	1	TRUE	FALSE	TRUE	TRUE
dbp	ab42	5e-6	Weighted median	16	0.34626422908119137	0.22314290124578276	0.12071965952167103	NA	NA	NA	NA	NA
dbp	ab42	5e-6	Weighted mode	16	0.4249088374951997	0.22335504942755352	0.07649732173238281	NA	NA	NA	NA	NA
dbp	ab42	5e-6	MR Egger	16	0.7155226664127071	0.4181286161787833	0.10908963277010059	NA	NA	NA	NA	NA
dep	ab42	5e-6	IVW	16	-0.004321756520297581	0.010723278670593044	0.6869293438252266	0	FALSE	FALSE	FALSE	FALSE
dep	ab42	5e-6	Weighted median	16	-0.010467056286701073	0.014909588320973034	0.4826571922706803	NA	NA	NA	NA	NA
dep	ab42	5e-6	Weighted mode	16	-0.005170139195441847	0.014913228998572874	0.7336461939043548	NA	NA	NA	NA	NA
dep	ab42	5e-6	MR Egger	16	-0.03154549216427952	0.024396985223639946	0.21693901187454762	NA	NA	NA	NA	NA
diab	ab42	5e-6	IVW	10	0.2895494699602124	0.1170513005678487	0.013372299577223926	0	FALSE	FALSE	FALSE	TRUE
diab	ab42	5e-6	Weighted median	10	0.4248420866207607	0.17449187002250638	0.01490255221852407	NA	NA	NA	NA	NA
diab	ab42	5e-6	Weighted mode	10	0.5573627047932082	0.2602665209563263	0.06087182375367163	NA	NA	NA	NA	NA
diab	ab42	5e-6	MR Egger	10	-0.2536425087254828	0.5171420095127031	0.6369702431954555	NA	NA	NA	NA	NA
fish	ab42	5e-6	IVW	16	-0.07676198110594111	0.016360903208499752	2.708202611669292e-6	1	TRUE	FALSE	TRUE	TRUE
fish	ab42	5e-6	Weighted median	16	-0.1048859952219543	0.024914702817755673	2.555932464358265e-5	NA	NA	NA	NA	NA
fish	ab42	5e-6	Weighted mode	16	-0.12235803005595458	0.02395206839273716	1.2844458504386008e-4	NA	NA	NA	NA	NA
fish	ab42	5e-6	MR Egger	16	-0.16235551343645008	0.05029534304963507	0.006072228986413221	NA	NA	NA	NA	NA
hdl	ab42	5e-6	IVW	14	0.40159407097850564	0.041520255151515195	3.9560387153444845e-22	5	TRUE	FALSE	TRUE	TRUE
hdl	ab42	5e-6	Weighted median	14	0.5925977526773967	0.08860314190841109	2.258935797181698e-11	NA	NA	NA	NA	NA
hdl	ab42	5e-6	Weighted mode	14	0.6419310182942044	0.06906557906190072	4.17599222276984e-7	NA	NA	NA	NA	NA
hdl	ab42	5e-6	MR Egger	14	0.786368620122375	0.22240532498255175	0.004102811977025678	NA	NA	NA	NA	NA
hear	ab42	5e-6	IVW	16	0.020542487200112175	0.009456488693872908	0.0298317921132352	0	FALSE	FALSE	FALSE	FALSE
hear	ab42	5e-6	Weighted median	16	0.026320612387251995	0.013079823243010052	0.044187645272661814	NA	NA	NA	NA	NA
hear	ab42	5e-6	Weighted mode	16	0.029236250298754568	0.013602632656939721	0.048338181820860165	NA	NA	NA	NA	NA
hear	ab42	5e-6	MR Egger	16	0.037135122911847535	0.02142494165094591	0.1050062248396016	NA	NA	NA	NA	NA
insom	ab42	5e-6	IVW	16	0.2782814197857152	0.11049768971559584	0.011787712174983592	0	FALSE	FALSE	FALSE	FALSE
insom	ab42	5e-6	Weighted median	16	0.3472596421559824	0.15051707384805713	0.021048616076875335	NA	NA	NA	NA	NA
insom	ab42	5e-6	Weighted mode	16	0.49838936690463687	0.16156652017311768	0.007548986981404525	NA	NA	NA	NA	NA
insom	ab42	5e-6	MR Egger	16	0.4442300157265462	0.21745170204568812	0.06036212995831275	NA	NA	NA	NA	NA
ldl	ab42	5e-6	IVW	14	-1.5910392281230024	0.04471806518397756	2.924203535026364e-277	13	TRUE	TRUE	TRUE	TRUE
ldl	ab42	5e-6	Weighted median	14	-0.2346095768412738	0.17777902980700167	0.1869453621432601	NA	NA	NA	NA	NA
ldl	ab42	5e-6	Weighted mode	14	0.2005062517025129	0.12852900858048874	0.14276302327593765	NA	NA	NA	NA	NA
