id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
6mSEV6	wDtiZy	alcd	aaos	MR Egger	18	-0.018325235670004558	0.06059883668661586	0.7662410546650716	2018-10-12	5e-8
XNvPLf	h4nCHb	audit	aaos	Inverse variance weighted (fixed effects)	60	-0.004727435432813488	0.0012071300551623769	8.993317008468163e-5	2018-10-12	5e-6
XNvPLf	h4nCHb	audit	aaos	Weighted median	60	-0.004746412682269732	0.001861234022961659	0.010767878062856865	2018-10-12	5e-6
XNvPLf	h4nCHb	audit	aaos	Weighted mode	60	-0.006778326422129964	0.0021207980103910722	0.0022385702169676128	2018-10-12	5e-6
XNvPLf	h4nCHb	audit	aaos	MR Egger	60	-0.0041500189496734945	0.00205805468554385	0.048388708309395435	2018-10-12	5e-6
a3xrNx	PM8wDj	audit	aaos	Inverse variance weighted (fixed effects)	20	-0.007427956698830459	0.0016592550149038346	7.581211876558039e-6	2018-10-12	5e-8
a3xrNx	PM8wDj	audit	aaos	Weighted median	20	-0.008666573000319106	0.002261880806787184	1.2732393469051603e-4	2018-10-12	5e-8
a3xrNx	PM8wDj	audit	aaos	Weighted mode	20	-0.008210126161819285	0.002303469582522299	0.00207012499305613	2018-10-12	5e-8
a3xrNx	PM8wDj	audit	aaos	MR Egger	20	-0.006912316311431097	0.002931647204120905	0.02989936128561023	2018-10-12	5e-8
QdLlUU	urpIxb	bmi	aaos	Inverse variance weighted (fixed effects)	32	-0.017670214707161024	0.0024049942748140727	2.0225042087273734e-13	2018-10-12	5e-6
QdLlUU	urpIxb	bmi	aaos	Weighted median	32	-0.011915394517355137	0.006410165570224302	0.06305153839920925	2018-10-12	5e-6
QdLlUU	urpIxb	bmi	aaos	Weighted mode	32	-0.027206820065385204	0.005673211716259946	3.854846844180356e-5	2018-10-12	5e-6
QdLlUU	urpIxb	bmi	aaos	MR Egger	32	-0.036897553334022	0.009571053924862028	5.677008330883777e-4	2018-10-12	5e-6
uPoEGV	NEUf4S	bmi	aaos	Inverse variance weighted (fixed effects)	12	-0.03192637317972507	0.002875669056400888	1.2233624349820909e-28	2018-10-12	5e-8
uPoEGV	NEUf4S	bmi	aaos	Weighted median	12	-0.04080972749813367	0.00557293429418458	2.4277027781319794e-13	2018-10-12	5e-8
uPoEGV	NEUf4S	bmi	aaos	Weighted mode	12	-0.04210477912651342	0.005602352645554123	1.177022196582646e-5	2018-10-12	5e-8
uPoEGV	NEUf4S	bmi	aaos	MR Egger	12	-0.03810662637286156	0.011703822766363598	0.008633647478826972	2018-10-12	5e-8
jJXL3W	isy0dr	cpd	aaos	Inverse variance weighted (fixed effects)	58	-0.0034589569925510353	0.0042437288174352805	0.4150294176845282	2018-10-12	5e-6
jJXL3W	isy0dr	cpd	aaos	Weighted median	58	-5.732844729789697e-4	0.007190784104966193	0.9364560629696503	2018-10-12	5e-6
jJXL3W	isy0dr	cpd	aaos	Weighted mode	58	-0.004195925519476562	0.007602679983560837	0.5831737551695104	2018-10-12	5e-6
jJXL3W	isy0dr	cpd	aaos	MR Egger	58	-0.008433181321367672	0.007017022385891484	0.234491983286529	2018-10-12	5e-6
jtsbOX	qLruOY	cpd	aaos	Inverse variance weighted (fixed effects)	20	-0.0016853888337886173	0.005717047402947352	0.7681462308878038	2018-10-12	5e-8
jtsbOX	qLruOY	cpd	aaos	Weighted median	20	2.502203793722897e-4	0.008070322161804092	0.9752655481414602	2018-10-12	5e-8
jtsbOX	qLruOY	cpd	aaos	Weighted mode	20	0.0015999894360265166	0.008257379356030943	0.8484165583831327	2018-10-12	5e-8
jtsbOX	qLruOY	cpd	aaos	MR Egger	20	-0.001866404257326597	0.011821691580893905	0.876309294865276	2018-10-12	5e-8
f6mv7n	idSGnp	dbp	aaos	Inverse variance weighted (fixed effects)	51	0.03314973585116542	0.020052520009415587	0.09830122838671995	2018-10-12	5e-6
f6mv7n	idSGnp	dbp	aaos	Weighted median	51	0.0013574992560372165	0.03228973427696685	0.9664658523249788	2018-10-12	5e-6
f6mv7n	idSGnp	dbp	aaos	Weighted mode	51	0.004403392990290023	0.030662682062277985	0.886387594554047	2018-10-12	5e-6
f6mv7n	idSGnp	dbp	aaos	MR Egger	51	-0.023463164700655115	0.04800755476460989	0.6272068716924416	2018-10-12	5e-6
EbbzgG	lXlVE0	dbp	aaos	Inverse variance weighted (fixed effects)	18	0.036420446981384406	0.02675244305496309	0.1733912003517118	2018-10-12	5e-8
EbbzgG	lXlVE0	dbp	aaos	Weighted median	18	-0.02420896843458207	0.03879231623035525	0.5325841940161103	2018-10-12	5e-8
EbbzgG	lXlVE0	dbp	aaos	Weighted mode	18	-0.00605687386136633	0.03490537459007723	0.8642900332203176	2018-10-12	5e-8
EbbzgG	lXlVE0	dbp	aaos	MR Egger	18	-0.00469539123810794	0.06716156165025054	0.9451301366413812	2018-10-12	5e-8
4P0ajV	oaVF6f	dep	aaos	Inverse variance weighted (fixed effects)	55	0.003248170345385243	0.0012299699812981745	0.008269750678093685	2018-10-12	5e-6
4P0ajV	oaVF6f	dep	aaos	Weighted median	55	0.0019371378866650444	0.00197558058344839	0.3268191101655776	2018-10-12	5e-6
4P0ajV	oaVF6f	dep	aaos	Weighted mode	55	0.003250494286836908	0.0021617077446840927	0.13849290362325892	2018-10-12	5e-6
4P0ajV	oaVF6f	dep	aaos	MR Egger	55	0.005403792408670675	0.002171384480087423	0.01599969881644525	2018-10-12	5e-6
HPO7k4	AJlebQ	dep	aaos	Inverse variance weighted (fixed effects)	20	0.0032822116191340116	0.0016141487936767837	0.042012035915575265	2018-10-12	5e-8
HPO7k4	AJlebQ	dep	aaos	Weighted median	20	0.0025033848354510248	0.0023276976347158846	0.2821613075544292	2018-10-12	5e-8
HPO7k4	AJlebQ	dep	aaos	Weighted mode	20	0.0025067925878511747	0.002479594166657642	0.3247335237053366	2018-10-12	5e-8
HPO7k4	AJlebQ	dep	aaos	MR Egger	20	0.0012130759111570043	0.002681554108627851	0.6564012935413198	2018-10-12	5e-8
auedB3	oHTjMA	diab	aaos	Inverse variance weighted (fixed effects)	28	-0.041050308575356326	0.01819697676720937	0.024077759668446403	2018-10-12	5e-6
auedB3	oHTjMA	diab	aaos	Weighted median	28	-0.0746391741749811	0.029216776322838405	0.010628901251402988	2018-10-12	5e-6
auedB3	oHTjMA	diab	aaos	Weighted mode	28	-0.11734787761025545	0.04399170660829047	0.012759386414144713	2018-10-12	5e-6
auedB3	oHTjMA	diab	aaos	MR Egger	28	-0.06662800053736756	0.09653058795205054	0.49616726962865354	2018-10-12	5e-6
jmbz57	x1pSoL	diab	aaos	Inverse variance weighted (fixed effects)	9	-0.08067779635668938	0.027868959225844488	0.003792816664448393	2018-10-12	5e-8
jmbz57	x1pSoL	diab	aaos	Weighted median	9	-0.1295409255340241	0.03679247487297979	4.3015969034281893e-4	2018-10-12	5e-8
jmbz57	x1pSoL	diab	aaos	Weighted mode	9	-0.1392567132002249	0.04555843473381404	0.015661780441270038	2018-10-12	5e-8
jmbz57	x1pSoL	diab	aaos	MR Egger	9	-0.24363120192974555	0.12907826525671823	0.10105063042398463	2018-10-12	5e-8
jTXXxu	Cr2fiL	fish	aaos	Inverse variance weighted (fixed effects)	20	0.023254872458223476	0.002460215756261343	3.3124051952263544e-21	2018-10-12	5e-8
jTXXxu	Cr2fiL	fish	aaos	Weighted median	20	0.023573660894458892	0.003664079426649357	1.2451819202939975e-10	2018-10-12	5e-8
jTXXxu	Cr2fiL	fish	aaos	Weighted mode	20	0.02221341197371507	0.003928695395684309	1.8848288642460878e-5	2018-10-12	5e-8
jTXXxu	Cr2fiL	fish	aaos	MR Egger	20	0.019957951564925577	0.0048151697226797305	6.08458194586546e-4	2018-10-12	5e-8
QBNzrR	179tVU	hdl	aaos	Inverse variance weighted (fixed effects)	30	-0.07496297608644863	0.00577260625492117	1.4693625134145083e-38	2018-10-12	5e-6
QBNzrR	179tVU	hdl	aaos	Weighted median	30	-0.09968652824554765	0.008635062535906152	7.879866043058714e-31	2018-10-12	5e-6
QBNzrR	179tVU	hdl	aaos	Weighted mode	30	-0.10026653451409107	0.007704687146264017	1.2323877015203225e-13	2018-10-12	5e-6
QBNzrR	179tVU	hdl	aaos	MR Egger	30	-0.12962969383615172	0.01865016664295464	1.4781759191867246e-7	2018-10-12	5e-6
qlijUH	rpg3mR	hdl	aaos	Inverse variance weighted (fixed effects)	14	-0.08617548465420523	0.006130470394280758	6.986876695058882e-45	2018-10-12	5e-8
qlijUH	rpg3mR	hdl	aaos	Weighted median	14	-0.10019292839176179	0.008462502938015842	2.4351643547106597e-32	2018-10-12	5e-8
qlijUH	rpg3mR	hdl	aaos	Weighted mode	14	-0.10189351515969292	0.007731039543485472	6.7334923611560935e-9	2018-10-12	5e-8
qlijUH	rpg3mR	hdl	aaos	MR Egger	14	-0.12648783742576428	0.027450167788437493	6.026413064365115e-4	2018-10-12	5e-8
aQBlvm	fFoQ6A	hear	aaos	Inverse variance weighted (fixed effects)	58	-0.0013752471959769777	0.0010580971152828829	0.19369137537272849	2018-10-12	5e-6
aQBlvm	fFoQ6A	hear	aaos	Weighted median	58	-0.0011094502271329749	0.0017218123202462688	0.5193483269027197	2018-10-12	5e-6
aQBlvm	fFoQ6A	hear	aaos	Weighted mode	58	-0.00187443657792416	0.002045803007502585	0.36340385876325487	2018-10-12	5e-6
aQBlvm	fFoQ6A	hear	aaos	MR Egger	58	-0.0014850117417910598	0.0018550928796762579	0.42680119939836747	2018-10-12	5e-6
aV4xYS	WyJb0L	hear	aaos	Inverse variance weighted (fixed effects)	20	-0.002714863679119442	0.0014236724969519862	0.056527843846151615	2018-10-12	5e-8
aV4xYS	WyJb0L	hear	aaos	Weighted median	20	-0.0045865752458577385	0.002121354927465746	0.030610695825931306	2018-10-12	5e-8
aV4xYS	WyJb0L	hear	aaos	Weighted mode	20	-0.003188119611843919	0.002247835593231984	0.1722957432806445	2018-10-12	5e-8
aV4xYS	WyJb0L	hear	aaos	MR Egger	20	-0.00079645971695853975	0.0027074767386298408	0.7719930035529771	2018-10-12	5e-8
1yRLuI	OdsFnp	insom	aaos	Inverse variance weighted (fixed effects)	60	-0.027011484525845432	0.011998800983375878	0.024374013898772105	2018-10-12	5e-6
1yRLuI	OdsFnp	insom	aaos	Weighted median	60	-0.024621400401459312	0.01760643629828922	0.16198343942661983	2018-10-12	5e-6
1yRLuI	OdsFnp	insom	aaos	Weighted mode	60	-0.028716078003147905	0.019808071365766542	0.15243285480015747	2018-10-12	5e-6
1yRLuI	OdsFnp	insom	aaos	MR Egger	60	-0.026750026327361044	0.018159737205967075	0.1461466465427154	2018-10-12	5e-6
EwqcbG	GYGByY	insom	aaos	Inverse variance weighted (fixed effects)	20	-0.02860092482845772	0.016153000761279183	0.07662289787747768	2018-10-12	5e-8
EwqcbG	GYGByY	insom	aaos	Weighted median	20	-0.02155550355674601	0.021720084035146563	0.32099139001805577	2018-10-12	5e-8
EwqcbG	GYGByY	insom	aaos	Weighted mode	20	-0.022588298437416943	0.022694915093311396	0.3320969386403684	2018-10-12	5e-8
EwqcbG	GYGByY	insom	aaos	MR Egger	20	-0.040419048847185196	0.025879464908032224	0.1357402564066585	2018-10-12	5e-8
dcPrcw	tgXQCz	ldl	aaos	Inverse variance weighted (fixed effects)	29	0.24084757426207185	0.006208563097131526	0	2018-10-12	5e-6
dcPrcw	tgXQCz	ldl	aaos	Weighted median	29	0.11992565308990237	0.0257055554246836	3.0807818056923535e-6	2018-10-12	5e-6
dcPrcw	tgXQCz	ldl	aaos	Weighted mode	29	0.3085555424779873	0.06656914572473009	7.517496763316783e-5	2018-10-12	5e-6
dcPrcw	tgXQCz	ldl	aaos	MR Egger	29	0.3177357490860259	0.0511279200854881	1.2044856420750898e-6	2018-10-12	5e-6
Judk9h	cPEHrO	ldl	aaos	Inverse variance weighted (fixed effects)	14	0.26924485640845147	0.006575272097243	0	2018-10-12	5e-8
Judk9h	cPEHrO	ldl	aaos	Weighted median	14	0.2586108395104014	0.026252218381619775	6.78592669333698e-23	2018-10-12	5e-8
Judk9h	cPEHrO	ldl	aaos	Weighted mode	14	0.2701618038888508	0.02586908711864461	1.0851039979644197e-7	2018-10-12	5e-8
Judk9h	cPEHrO	ldl	aaos	MR Egger	14	0.28168843692487805	0.08067432444063884	0.004449600865171195	2018-10-12	5e-8
DhubvQ	hMd3V5	mvpa	aaos	Inverse variance weighted (fixed effects)	59	0.017355746750741512	0.0022284966276744575	6.8026228672925035e-15	2018-10-12	5e-6
DhubvQ	hMd3V5	mvpa	aaos	Weighted median	59	0.01777035304731003	0.003960269664722156	7.2179774186984255e-6	2018-10-12	5e-6
DhubvQ	hMd3V5	mvpa	aaos	Weighted mode	59	0.023583644460460226	0.00469726493013364	5.212121672658738e-6	2018-10-12	5e-6
DhubvQ	hMd3V5	mvpa	aaos	MR Egger	59	0.01435677341952613	0.00397180035852507	6.375650345961118e-4	2018-10-12	5e-6
DAPUZj	nw8b90	mvpa	aaos	Inverse variance weighted (fixed effects)	20	0.027862376013818316	0.0030300269617194626	3.7352619157019256e-20	2018-10-12	5e-8
DAPUZj	nw8b90	mvpa	aaos	Weighted median	20	0.028466626297244176	0.004346870105635417	5.8015241365827556e-11	2018-10-12	5e-8
DAPUZj	nw8b90	mvpa	aaos	Weighted mode	20	0.027668780923464188	0.004626609306172713	9.36176132919655e-6	2018-10-12	5e-8
DAPUZj	nw8b90	mvpa	aaos	MR Egger	20	0.025387542733854906	0.004804713256167846	5.043114982423699e-5	2018-10-12	5e-8
Lnp6MI	K8NvS4	pp	aaos	Inverse variance weighted (fixed effects)	51	0.22982789725569897	0.023752920875698854	3.821881354535551e-22	2018-10-12	5e-6
Lnp6MI	K8NvS4	pp	aaos	Weighted median	51	0.2741681787332359	0.04414148444473836	5.26073540274609e-10	2018-10-12	5e-6
Lnp6MI	K8NvS4	pp	aaos	Weighted mode	51	0.2415313355124602	0.047523191938169125	5.589052318274399e-6	2018-10-12	5e-6
Lnp6MI	K8NvS4	pp	aaos	MR Egger	51	0.2647879210854477	0.07425926463300454	8.216867020004682e-4	2018-10-12	5e-6
1vEw57	2YIfGs	pp	aaos	Inverse variance weighted (fixed effects)	18	0.3202685081338147	0.031681529552662374	5.03972341466193e-24	2018-10-12	5e-8
1vEw57	2YIfGs	pp	aaos	Weighted median	18	0.2868609226731587	0.0482200611741101	2.697932016938522e-9	2018-10-12	5e-8
1vEw57	2YIfGs	pp	aaos	Weighted mode	18	0.27309054505544295	0.04883357251547862	3.237237251586123e-5	2018-10-12	5e-8
1vEw57	2YIfGs	pp	aaos	MR Egger	18	0.4214473541605703	0.09967601938268325	6.396976854618887e-4	2018-10-12	5e-8
qPVX6Q	3bWGin	sbp	aaos	Inverse variance weighted (fixed effects)	51	0.25713664477850556	0.0348650018951025	1.640885279151727e-13	2018-10-12	5e-6
qPVX6Q	3bWGin	sbp	aaos	Weighted median	51	0.21278267897699293	0.06383477447928276	8.581159609397096e-4	2018-10-12	5e-6
qPVX6Q	3bWGin	sbp	aaos	Weighted mode	51	0.17783180941370436	0.059638039719345025	0.004418399060358063	2018-10-12	5e-6
qPVX6Q	3bWGin	sbp	aaos	MR Egger	51	0.2399975669390039	0.10822232206091714	0.031248144407614788	2018-10-12	5e-6
oCRk2i	0Hc2SK	sbp	aaos	Inverse variance weighted (fixed effects)	18	0.3481098535309501	0.046479212517279885	6.909353156393296e-14	2018-10-12	5e-8
oCRk2i	0Hc2SK	sbp	aaos	Weighted median	18	0.2475090431111042	0.06758906167777157	2.502842311840707e-4	2018-10-12	5e-8
oCRk2i	0Hc2SK	sbp	aaos	Weighted mode	18	0.24531262383343422	0.06964063446594895	0.0026130954323008004	2018-10-12	5e-8
oCRk2i	0Hc2SK	sbp	aaos	MR Egger	18	0.40692315901807263	0.15756779727689837	0.02003896601861649	2018-10-12	5e-8
JXaLF9	Zho1PE	sleep	aaos	Inverse variance weighted (fixed effects)	60	-0.002509500173155474	0.004195536751233007	0.549749413201533	2018-10-12	5e-6
JXaLF9	Zho1PE	sleep	aaos	Weighted median	60	-0.009264435924409571	0.006404446709691108	0.14801934309475387	2018-10-12	5e-6
JXaLF9	Zho1PE	sleep	aaos	Weighted mode	60	-0.010356661848320431	0.006651637907265759	0.12481663196766225	2018-10-12	5e-6
JXaLF9	Zho1PE	sleep	aaos	MR Egger	60	-0.014198307407668989	0.006941758906011654	0.0453658465063267	2018-10-12	5e-6
TC7KmE	sZaySf	sleep	aaos	Inverse variance weighted (fixed effects)	20	-0.006909579302223662	0.0056446295912859065	0.22091529326193757	2018-10-12	5e-8
TC7KmE	sZaySf	sleep	aaos	Weighted median	20	-0.008973203214431584	0.007295192559978398	0.21869113172353244	2018-10-12	5e-8
TC7KmE	sZaySf	sleep	aaos	Weighted mode	20	-0.01025188449044541	0.00791951844185973	0.21100222768225108	2018-10-12	5e-8
TC7KmE	sZaySf	sleep	aaos	MR Egger	20	-0.014247140443959309	0.009040631858134295	0.13246090684410133	2018-10-12	5e-8
hmLGhp	Y26ilt	smkukbb	aaos	Inverse variance weighted (fixed effects)	20	-0.0026642186761588896	0.0017549703553541229	0.12898945262042993	2018-10-12	5e-8
hmLGhp	Y26ilt	smkukbb	aaos	Weighted median	20	-0.0029888682327077875	0.0022899196456002326	0.19181507482627044	2018-10-12	5e-8
hmLGhp	Y26ilt	smkukbb	aaos	Weighted mode	20	-0.002100231402709221	0.0024557739354467045	0.40308435368159956	2018-10-12	5e-8
hmLGhp	Y26ilt	smkukbb	aaos	MR Egger	20	-0.0011099165494195863	0.0027941267618105305	0.6958671954304423	2018-10-12	5e-8
1aVLKD	iDoAZC	sociso	aaos	Inverse variance weighted (fixed effects)	55	-0.0021108344377071962	0.0021058424283632925	0.3161646591669137	2018-10-12	5e-6
1aVLKD	iDoAZC	sociso	aaos	Weighted median	55	0.0019752772783221437	0.003277236940984965	0.5466907048370255	2018-10-12	5e-6
1aVLKD	iDoAZC	sociso	aaos	Weighted mode	55	0.0013624959710070716	0.00340283092017163	0.6904411012833873	2018-10-12	5e-6
1aVLKD	iDoAZC	sociso	aaos	MR Egger	55	0.002138638875219826	0.0031875054721732347	0.505169577676728	2018-10-12	5e-6
kUYMxT	76idz5	sociso	aaos	Inverse variance weighted (fixed effects)	20	-0.003626311455803061	0.0027660228906188165	0.1898509913311959	2018-10-12	5e-8
kUYMxT	76idz5	sociso	aaos	Weighted median	20	0.0013184638168207987	0.0037636987873644672	0.7261055638857021	2018-10-12	5e-8
kUYMxT	76idz5	sociso	aaos	Weighted mode	20	8.101653150327792e-4	0.0038396134227836917	0.8351324531513508	2018-10-12	5e-8
kUYMxT	76idz5	sociso	aaos	MR Egger	20	5.983108269392183e-4	0.004384841946434049	0.8929802381533727	2018-10-12	5e-8
E3kqzl	2NCyKY	tc	aaos	Inverse variance weighted (fixed effects)	30	0.21349447670024357	0.00593037115109208	8.308762093724323e-284	2018-10-12	5e-6
E3kqzl	2NCyKY	tc	aaos	Weighted median	30	0.23673868533383194	0.018258174555880965	1.9029204239197514e-38	2018-10-12	5e-6
E3kqzl	2NCyKY	tc	aaos	Weighted mode	30	0.24478523590043277	0.015663279468893634	1.160765509284159e-15	2018-10-12	5e-6
E3kqzl	2NCyKY	tc	aaos	MR Egger	30	0.27325597756439846	0.032767012818556124	4.504447503030193e-9	2018-10-12	5e-6
xxwBCV	sCmt8r	tc	aaos	Inverse variance weighted (fixed effects)	14	0.23713852788146444	0.006270334126425094	0	2018-10-12	5e-8
xxwBCV	sCmt8r	tc	aaos	Weighted median	14	0.2555310757258582	0.014463198689564126	7.440234939788101e-70	2018-10-12	5e-8
xxwBCV	sCmt8r	tc	aaos	Weighted mode	14	0.24584036750453658	0.015055310747579508	4.822653227997496e-10	2018-10-12	5e-8
xxwBCV	sCmt8r	tc	aaos	MR Egger	14	0.23720644487621226	0.04802217824865353	3.423634490859202e-4	2018-10-12	5e-8
9C0ivM	pQuIba	trig	aaos	Inverse variance weighted (fixed effects)	29	0.10078918789842566	0.00557745004810993	5.4087390498288284e-73	2018-10-12	5e-6
9C0ivM	pQuIba	trig	aaos	Weighted median	29	0.07451662731734271	0.009093813894647682	2.5224282794457776e-16	2018-10-12	5e-6
9C0ivM	pQuIba	trig	aaos	Weighted mode	29	0.06301195364461354	0.00971818738915851	5.028000396535433e-7	2018-10-12	5e-6
9C0ivM	pQuIba	trig	aaos	MR Egger	29	0.1442950166338121	0.027807762281936772	1.833274639077315e-5	2018-10-12	5e-6
UCR2Qv	JLAh4N	trig	aaos	Inverse variance weighted (fixed effects)	14	0.11387213025674857	0.005908830542974376	9.316417821433734e-83	2018-10-12	5e-8
UCR2Qv	JLAh4N	trig	aaos	Weighted median	14	0.07761239942912915	0.009301512164557954	7.178098504508611e-17	2018-10-12	5e-8
UCR2Qv	JLAh4N	trig	aaos	Weighted mode	14	0.06751681193853243	0.010034636064879131	1.4081015711177147e-5	2018-10-12	5e-8
UCR2Qv	JLAh4N	trig	aaos	MR Egger	14	0.1292276534259723	0.043890247394348804	0.012272693356989191	2018-10-12	5e-8
FhkP0o	YpsS04	alcc	ab42	Inverse variance weighted (fixed effects)	15	0.005151487038186161	0.01842015459759225	0.7797339290514724	2018-10-12	5e-6
FhkP0o	YpsS04	alcc	ab42	Weighted median	15	-0.023105017383302052	0.02577171664168766	0.3699718310847118	2018-10-12	5e-6
FhkP0o	YpsS04	alcc	ab42	Weighted mode	15	-0.014504448590480057	0.024699240994379906	0.5663916773584443	2018-10-12	5e-6
FhkP0o	YpsS04	alcc	ab42	MR Egger	15	-0.010310250914199735	0.05237020968987875	0.8469719084766951	2018-10-12	5e-6
Y0nkVu	FwyZgf	alcd	ab42	Inverse variance weighted (fixed effects)	16	0.13022475944421377	0.22881886453641048	0.5692765829909754	2018-10-12	5e-6
Y0nkVu	FwyZgf	alcd	ab42	Weighted median	16	0.18906246291383746	0.32076062980658265	0.5555801226470172	2018-10-12	5e-6
Y0nkVu	FwyZgf	alcd	ab42	Weighted mode	16	0.23888949168405604	0.3854043371299839	0.5446639804303044	2018-10-12	5e-6
Y0nkVu	FwyZgf	alcd	ab42	MR Egger	16	0.1043996014595357	0.5105848035155672	0.840928446962077	2018-10-12	5e-6
201ujW	b9GRxd	audit	ab42	Inverse variance weighted (fixed effects)	16	0.035708072061253905	0.011024007991655874	0.0011989960124062986	2018-10-12	5e-6
201ujW	b9GRxd	audit	ab42	Weighted median	16	0.060240842768560045	0.01626377928445381	2.122363298151815e-4	2018-10-12	5e-6
201ujW	b9GRxd	audit	ab42	Weighted mode	16	0.07141166133542357	0.01730977265143169	8.985843465020765e-4	2018-10-12	5e-6
201ujW	b9GRxd	audit	ab42	MR Egger	16	0.057399772949692986	0.03474929216341526	0.12081326995570045	2018-10-12	5e-6
vrK6wq	CM5waK	bmi	ab42	Inverse variance weighted (fixed effects)	13	0.1477818732182259	0.016600637381877	5.476003862854055e-19	2018-10-12	5e-6
vrK6wq	CM5waK	bmi	ab42	Weighted median	13	0.14644503722067825	0.035193354876029356	3.1664078937466996e-5	2018-10-12	5e-6
vrK6wq	CM5waK	bmi	ab42	Weighted mode	13	0.23760015982850313	0.032809164169610765	1.0259971088156457e-5	2018-10-12	5e-6
vrK6wq	CM5waK	bmi	ab42	MR Egger	13	0.2683870262690019	0.06965766622293997	0.002685818828381945	2018-10-12	5e-6
1TeiZS	NMoc0s	cpd	ab42	Inverse variance weighted (fixed effects)	16	-0.005250018927219989	0.03792036683090178	0.88988594733288	2018-10-12	5e-6
1TeiZS	NMoc0s	cpd	ab42	Weighted median	16	0.028694056555942257	0.055083725004726435	0.6024244939082725	2018-10-12	5e-6
1TeiZS	NMoc0s	cpd	ab42	Weighted mode	16	0.03029637357315884	0.05850270799484537	0.6121073233630572	2018-10-12	5e-6
1TeiZS	NMoc0s	cpd	ab42	MR Egger	16	-0.05994640105031657	0.10015908179142691	0.5590581502908083	2018-10-12	5e-6
Ep0DfT	sUVGuC	dbp	ab42	Inverse variance weighted (fixed effects)	16	0.17999899537146058	0.16122571393119092	0.264233416861131	2018-10-12	5e-6
Ep0DfT	sUVGuC	dbp	ab42	Weighted median	16	0.34626422908119137	0.22314290124578276	0.12071965952167103	2018-10-12	5e-6
Ep0DfT	sUVGuC	dbp	ab42	Weighted mode	16	0.4249088374951997	0.22335504942755352	0.07649732173238281	2018-10-12	5e-6
Ep0DfT	sUVGuC	dbp	ab42	MR Egger	16	0.7155226664127071	0.4181286161787833	0.10908963277010059	2018-10-12	5e-6
pVYJax	bpUUHE	dep	ab42	Inverse variance weighted (fixed effects)	16	-0.004321756520297581	0.010723278670593044	0.6869293438252266	2018-10-12	5e-6
pVYJax	bpUUHE	dep	ab42	Weighted median	16	-0.010467056286701073	0.014909588320973034	0.4826571922706803	2018-10-12	5e-6
pVYJax	bpUUHE	dep	ab42	Weighted mode	16	-0.005170139195441847	0.014913228998572874	0.7336461939043548	2018-10-12	5e-6
pVYJax	bpUUHE	dep	ab42	MR Egger	16	-0.03154549216427952	0.024396985223639946	0.21693901187454762	2018-10-12	5e-6
nD9wwC	ISS6ZA	diab	ab42	Inverse variance weighted (fixed effects)	10	0.2895494699602124	0.1170513005678487	0.013372299577223926	2018-10-12	5e-6
nD9wwC	ISS6ZA	diab	ab42	Weighted median	10	0.4248420866207607	0.17449187002250638	0.01490255221852407	2018-10-12	5e-6
