id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
HEs29w	2HYPXc	AD	drnkwk	5e-8	FALSE	Weighted mode	44	1	-0.18825460689226814	0.1506721301926392	0.2182654505803756
HEs29w	2HYPXc	AD	drnkwk	5e-8	FALSE	MR Egger	44	1	-0.18153801762931848	0.2209008576907323	0.4158273479551542
HEs29w	2HYPXc	AD	drnkwk	5e-8	TRUE	Inverse variance weighted (fixed effects)	43	1	0.010638512492753736	0.11152437837229505	0.9240036198006673
HEs29w	2HYPXc	AD	drnkwk	5e-8	TRUE	Weighted median	43	1	-0.10912408877041666	0.15220379763622696	0.47339855926664626
HEs29w	2HYPXc	AD	drnkwk	5e-8	TRUE	Weighted mode	43	1	-0.18121905469945254	0.16062458191080994	0.26563283088792944
HEs29w	2HYPXc	AD	drnkwk	5e-8	TRUE	MR Egger	43	1	-0.1675649012856703	0.17660871130495365	0.3482857804551146
DKwjPY	4p6LLU	AD	drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	155	1	-0.030468656879553534	0.08741445180667826	0.7274241666261898
DKwjPY	4p6LLU	AD	drnkwk	5e-6	FALSE	Weighted median	155	1	-0.09335319340753709	0.1602614611856197	0.5602261924310146
DKwjPY	4p6LLU	AD	drnkwk	5e-6	FALSE	Weighted mode	155	1	-0.17523478152118344	0.15845128220989238	0.27048488420683625
DKwjPY	4p6LLU	AD	drnkwk	5e-6	FALSE	MR Egger	155	1	-0.050167612518228356	0.17528807985732361	0.7751113810705503
DKwjPY	4p6LLU	AD	drnkwk	5e-6	TRUE	Inverse variance weighted (fixed effects)	154	1	-0.07535237840991571	0.08771997259122538	0.39033471744680975
DKwjPY	4p6LLU	AD	drnkwk	5e-6	TRUE	Weighted median	154	1	-0.09402350909521157	0.1614334185694502	0.5602777335500688
DKwjPY	4p6LLU	AD	drnkwk	5e-6	TRUE	Weighted mode	154	1	-0.18312503129097646	0.151714149076389	0.22927959110746426
DKwjPY	4p6LLU	AD	drnkwk	5e-6	TRUE	MR Egger	154	1	-0.06545923205992488	0.16096809839387827	0.6848299917672095
pQ8RtM	jeqzKt	AAOS	drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	0.36096475140732504	0.15332596492772532	0.018561068701752875
pQ8RtM	jeqzKt	AAOS	drnkwk	5e-8	FALSE	Weighted median	42	0	0.17808375116450725	0.25271891503934213	0.4810148533466544
pQ8RtM	jeqzKt	AAOS	drnkwk	5e-8	FALSE	Weighted mode	42	0	-0.3370813763648992	0.24589793869906537	0.1778896606081535
pQ8RtM	jeqzKt	AAOS	drnkwk	5e-8	FALSE	MR Egger	42	0	-0.407472218571257	0.27069463675402083	0.14010760673908604
xC7M2O	iFEKKE	AAOS	drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	152	0	-0.015741948147274285	0.10563652142761754	0.8815378983347266
xC7M2O	iFEKKE	AAOS	drnkwk	5e-6	FALSE	Weighted median	152	0	-0.07301932474835471	0.1693220476459231	0.6662900724340995
xC7M2O	iFEKKE	AAOS	drnkwk	5e-6	FALSE	Weighted mode	152	0	-0.2153554096679411	0.2506684783061441	0.3916336827499798
xC7M2O	iFEKKE	AAOS	drnkwk	5e-6	FALSE	MR Egger	152	0	-0.01731368145063089	0.2562832420550172	0.9462283936116329
enSo83	Nej8rx	CSF_ab42	drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	-0.15277607034076265	0.05065941078697035	0.0025634531640669656
enSo83	Nej8rx	CSF_ab42	drnkwk	5e-8	FALSE	Weighted median	34	0	-0.12181288025365668	0.07150593312102206	0.08846794032656446
enSo83	Nej8rx	CSF_ab42	drnkwk	5e-8	FALSE	Weighted mode	34	0	-0.13987018912236926	0.103408681877205	0.185380686806819
enSo83	Nej8rx	CSF_ab42	drnkwk	5e-8	FALSE	MR Egger	34	0	-0.15680123056906398	0.16191256709036292	0.34009192332479843
p03pmF	zGfGDn	CSF_ab42	drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	-0.050091383332499094	0.03346459060711918	0.1344329858713476
p03pmF	zGfGDn	CSF_ab42	drnkwk	5e-6	FALSE	Weighted median	122	0	-0.09429571741291765	0.05164433510097949	0.06787020990441976
p03pmF	zGfGDn	CSF_ab42	drnkwk	5e-6	FALSE	Weighted mode	122	0	-0.11744127184111752	0.08362260168494648	0.1627554982054409
p03pmF	zGfGDn	CSF_ab42	drnkwk	5e-6	FALSE	MR Egger	122	0	-0.2403818084448849	0.1069679181413411	0.026452650238269856
GbZgff	KGdA9z	CSF_ab42	drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	0.09201638399017821	0.06716192452195788	0.17066576695700367
GbZgff	KGdA9z	CSF_ab42	drnkwk	5e-8	FALSE	Weighted median	35	0	0.1472195677620607	0.10459478690317864	0.15927236340100326
GbZgff	KGdA9z	CSF_ab42	drnkwk	5e-8	FALSE	Weighted mode	35	0	0.177654700947655	0.16227736176373148	0.2813170036142442
GbZgff	KGdA9z	CSF_ab42	drnkwk	5e-8	FALSE	MR Egger	35	0	0.12514193702105406	0.21593793495186117	0.5661690781156886
usxrZE	PWzXlu	CSF_ab42	drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	129	0	0.011310827434091017	0.04372481043257978	0.7958805026091474
usxrZE	PWzXlu	CSF_ab42	drnkwk	5e-6	FALSE	Weighted median	129	0	0.07073936900716843	0.07057443075993365	0.3161808185389945
usxrZE	PWzXlu	CSF_ab42	drnkwk	5e-6	FALSE	Weighted mode	129	0	0.18022115176497078	0.14467964767871494	0.2151658260440171
usxrZE	PWzXlu	CSF_ab42	drnkwk	5e-6	FALSE	MR Egger	129	0	0.1798732495879687	0.14870269123757143	0.22867287656461918
67abjk	Q31OIZ	CSF_ab42	drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	0.1245918029005111	0.07093028032882813	0.07899642014859881
67abjk	Q31OIZ	CSF_ab42	drnkwk	5e-8	FALSE	Weighted median	34	0	0.16968718636748734	0.09682810717928986	0.07969509407590235
67abjk	Q31OIZ	CSF_ab42	drnkwk	5e-8	FALSE	Weighted mode	34	0	0.19109345458677784	0.14126397026200457	0.18533511455406704
67abjk	Q31OIZ	CSF_ab42	drnkwk	5e-8	FALSE	MR Egger	34	0	0.3081232032509643	0.22638024685850536	0.18299485639571925
YS2naH	wHX3ku	CSF_ab42	drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	0.03421636535283731	0.04685497767791707	0.46523062970083445
YS2naH	wHX3ku	CSF_ab42	drnkwk	5e-6	FALSE	Weighted median	122	0	0.08391869875929148	0.06916114378873273	0.22498484495036192
YS2naH	wHX3ku	CSF_ab42	drnkwk	5e-6	FALSE	Weighted mode	122	0	0.14076445707447682	0.13737383096066438	0.3075575603387687
YS2naH	wHX3ku	CSF_ab42	drnkwk	5e-6	FALSE	MR Egger	122	0	0.2883421530116797	0.14950667362924844	0.05613944559599451
iBMUuB	4C54lQ	Hippocampal_Volume	drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	-0.018740819680672437	0.07147934394810608	0.7931787322005746
iBMUuB	4C54lQ	Hippocampal_Volume	drnkwk	5e-8	FALSE	Weighted median	43	0	-0.11082559708220177	0.0989605758830523	0.26275789358666585
iBMUuB	4C54lQ	Hippocampal_Volume	drnkwk	5e-8	FALSE	Weighted mode	43	0	-0.10296274028831665	0.10148525772458045	0.3161254984188797
iBMUuB	4C54lQ	Hippocampal_Volume	drnkwk	5e-8	FALSE	MR Egger	43	0	-0.07905364602943626	0.10882071444220147	0.47168552001498576
oh3xOa	g1m6Nj	Hippocampal_Volume	drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	154	0	-0.053552083141619924	0.054797048775188595	0.32843034111093156
oh3xOa	g1m6Nj	Hippocampal_Volume	drnkwk	5e-6	FALSE	Weighted median	154	0	-0.12121480256518848	0.10470177498470187	0.24698041072552543
oh3xOa	g1m6Nj	Hippocampal_Volume	drnkwk	5e-6	FALSE	Weighted mode	154	0	-0.11847150146884111	0.0967124141369163	0.22246248165561974
oh3xOa	g1m6Nj	Hippocampal_Volume	drnkwk	5e-6	FALSE	MR Egger	154	0	-0.04516850739160313	0.10266224658409587	0.660582396542458
IWCMWN	nKupQi	Hippocampal_Volume	drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-42.94305813551183	42.395086113040875	0.3110958110475937
IWCMWN	nKupQi	Hippocampal_Volume	drnkwk	5e-8	FALSE	Weighted median	42	0	-100.88900002977141	62.61680859441997	0.1071333609683897
IWCMWN	nKupQi	Hippocampal_Volume	drnkwk	5e-8	FALSE	Weighted mode	42	0	-111.98188279171495	66.56118051095372	0.10009516284756749
IWCMWN	nKupQi	Hippocampal_Volume	drnkwk	5e-8	FALSE	MR Egger	42	0	-70.92175549171556	65.44366900093	0.2849839927916142
aDjlzV	hw9TmB	Hippocampal_Volume	drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	148	0	-49.612189033330715	31.656440207538786	0.11706635653714642
aDjlzV	hw9TmB	Hippocampal_Volume	drnkwk	5e-6	FALSE	Weighted median	148	0	-115.90080565643615	59.4054501231127	0.05105549897043249
aDjlzV	hw9TmB	Hippocampal_Volume	drnkwk	5e-6	FALSE	Weighted mode	148	0	-95.43332337307447	59.67968367077718	0.11194725305095526
aDjlzV	hw9TmB	Hippocampal_Volume	drnkwk	5e-6	FALSE	MR Egger	148	0	-75.81780631526172	61.78638457499868	0.2217616528134091
vnh8Md	Zae33p	Neuritic_Plaques_Any	drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	0.5916170420774511	0.5932224226555696	0.3186219239705685
vnh8Md	Zae33p	Neuritic_Plaques_Any	drnkwk	5e-8	FALSE	Weighted median	44	0	-0.0013344409427616007	0.8897745157153506	0.9988033716322665
vnh8Md	Zae33p	Neuritic_Plaques_Any	drnkwk	5e-8	FALSE	Weighted mode	44	0	0.06830695662180375	0.8425264049647626	0.9357593178653849
vnh8Md	Zae33p	Neuritic_Plaques_Any	drnkwk	5e-8	FALSE	MR Egger	44	0	0.04148635610606642	0.8484258267349681	0.9612323502110782
6bP1uG	cnhWsT	Neuritic_Plaques_Any	drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	152	0	0.004396619784725343	0.4623644669419447	0.992413036832505
6bP1uG	cnhWsT	Neuritic_Plaques_Any	drnkwk	5e-6	FALSE	Weighted median	152	0	-0.016924678657418184	0.8908328570935732	0.984842131319359
6bP1uG	cnhWsT	Neuritic_Plaques_Any	drnkwk	5e-6	FALSE	Weighted mode	152	0	-0.11402135630656574	0.7782372156294458	0.8837123696593521
6bP1uG	cnhWsT	Neuritic_Plaques_Any	drnkwk	5e-6	FALSE	MR Egger	152	0	0.6266015989229109	0.7900376671904489	0.4289555535229347
H1SwAp	BEzauX	NFT_Braak_Four	drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	0.3178283884744189	0.3666892915372873	0.3860783380652138
H1SwAp	BEzauX	NFT_Braak_Four	drnkwk	5e-8	FALSE	Weighted median	44	0	0.1343551211091407	0.5562091264711408	0.8091249587152488
H1SwAp	BEzauX	NFT_Braak_Four	drnkwk	5e-8	FALSE	Weighted mode	44	0	0.046625422986766196	0.5130225455591458	0.9280070015703512
H1SwAp	BEzauX	NFT_Braak_Four	drnkwk	5e-8	FALSE	MR Egger	44	0	-0.09122648690847258	0.5314885167985252	0.8645422484476176
3mHq6T	V8hVJi	NFT_Braak_Four	drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	152	0	-0.08769304400430693	0.28374551145922744	0.757279488374552
3mHq6T	V8hVJi	NFT_Braak_Four	drnkwk	5e-6	FALSE	Weighted median	152	0	0.10988284425196551	0.5416863582425785	0.8392497269320962
3mHq6T	V8hVJi	NFT_Braak_Four	drnkwk	5e-6	FALSE	Weighted mode	152	0	-0.009656793555533838	0.5003282836474551	0.9846265341751513
3mHq6T	V8hVJi	NFT_Braak_Four	drnkwk	5e-6	FALSE	MR Egger	152	0	0.16168108334519438	0.49322408031521353	0.7435165567880265
UbTfiP	WCYXcr	VBI_any	drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	0.49365901187447436	0.4736335045668574	0.29728160543928905
UbTfiP	WCYXcr	VBI_any	drnkwk	5e-8	FALSE	Weighted median	44	0	-0.053116758116591736	0.7137286098346304	0.9406749968303819
UbTfiP	WCYXcr	VBI_any	drnkwk	5e-8	FALSE	Weighted mode	44	0	-0.01845634164107146	0.6784517474191202	0.9784231934405809
UbTfiP	WCYXcr	VBI_any	drnkwk	5e-8	FALSE	MR Egger	44	0	0.1535549212683299	0.6768060023506358	0.8216164080341113
MJzcqF	Nzj0ue	VBI_any	drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	151	0	0.3556937217508791	0.36935424599123656	0.3355399379288408
MJzcqF	Nzj0ue	VBI_any	drnkwk	5e-6	FALSE	Weighted median	151	0	-0.0905809909309951	0.7269540976582363	0.9008374943995948
MJzcqF	Nzj0ue	VBI_any	drnkwk	5e-6	FALSE	Weighted mode	151	0	-0.113854205583106	0.6939815210604477	0.8699052227870341
MJzcqF	Nzj0ue	VBI_any	drnkwk	5e-6	FALSE	MR Egger	151	0	0.08537226329650187	0.646883787674755	0.8951823853232107
QENT3E	HTAdS8	AD	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted (fixed effects)	17	0	0.029114572493964017	0.030046349889443713	0.33255084424061954
QENT3E	HTAdS8	AD	Alcohol_Dependence	5e-6	FALSE	Weighted median	17	0	-0.004400034040525448	0.04332702551066924	0.91911066961369
QENT3E	HTAdS8	AD	Alcohol_Dependence	5e-6	FALSE	Weighted mode	17	0	-0.03677780272963099	0.05602100533100136	0.5208333205006661
QENT3E	HTAdS8	AD	Alcohol_Dependence	5e-6	FALSE	MR Egger	17	0	-0.07227964096541328	0.061612521892061914	0.2590356792826304
7jmKXt	wdSnkq	AD	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted (fixed effects)	19	0	0.02918550624110137	0.025133548034866386	0.24555361463895237
7jmKXt	wdSnkq	AD	Alcohol_Dependence	5e-6	FALSE	Weighted median	19	0	-0.02238071927730039	0.038756361820800896	0.5636205522876927
7jmKXt	wdSnkq	AD	Alcohol_Dependence	5e-6	FALSE	Weighted mode	19	0	-0.030266307133569148	0.043714749475605816	0.4975472932905872
7jmKXt	wdSnkq	AD	Alcohol_Dependence	5e-6	FALSE	MR Egger	19	0	0.0073471667232928315	0.05904186718347608	0.9024265455619671
7jfssm	dTEgG2	AAOS	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted (fixed effects)	19	1	-0.0555343317646638	0.033717745400284965	0.0995506998018371
7jfssm	dTEgG2	AAOS	Alcohol_Dependence	5e-6	FALSE	Weighted median	19	1	-0.07801550031922087	0.04820028950917951	0.10554000308867297
7jfssm	dTEgG2	AAOS	Alcohol_Dependence	5e-6	FALSE	Weighted mode	19	1	-0.12379449407154919	0.05741818897005962	0.04486018945932386
7jfssm	dTEgG2	AAOS	Alcohol_Dependence	5e-6	FALSE	MR Egger	19	1	-0.17728025530147587	0.10587287169215456	0.11233616395028159
7jfssm	dTEgG2	AAOS	Alcohol_Dependence	5e-6	TRUE	Inverse variance weighted (fixed effects)	18	1	-0.07345249247345939	0.03410461417458838	0.03126051965694599
7jfssm	dTEgG2	AAOS	Alcohol_Dependence	5e-6	TRUE	Weighted median	18	1	-0.08364220452268882	0.0502209924094203	0.0958164506533502
7jfssm	dTEgG2	AAOS	Alcohol_Dependence	5e-6	TRUE	Weighted mode	18	1	-0.12620289908708404	0.059147066926868774	0.047731715841706296
7jfssm	dTEgG2	AAOS	Alcohol_Dependence	5e-6	TRUE	MR Egger	18	1	-0.21966193393149794	0.08899030407146127	0.02522655571585497
0pjXXe	Vt0DsV	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted (fixed effects)	13	0	0.0020402674079495822	0.009890201073059294	0.8365629813651725
0pjXXe	Vt0DsV	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	Weighted median	13	0	0.001866765357174333	0.013192224904212907	0.8874710359825557
0pjXXe	Vt0DsV	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	Weighted mode	13	0	-0.001866217907572132	0.021777465228943665	0.9331221602833968
0pjXXe	Vt0DsV	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	MR Egger	13	0	0.0020224469033084474	0.0287767976061996	0.9452318550209937
QAvdhN	TiDa7n	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted (fixed effects)	14	0	0.019228712408264046	0.012724487813778152	0.1307481832499726
QAvdhN	TiDa7n	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	Weighted median	14	0	0.02819334552255766	0.017510025463243695	0.1073703737305669
QAvdhN	TiDa7n	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	Weighted mode	14	0	0.03538114784408694	0.030403199155762957	0.2654476211415374
QAvdhN	TiDa7n	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	MR Egger	14	0	0.03602848916426703	0.03815321777932778	0.363636483911684
u2xQua	IWaCcW	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted (fixed effects)	13	0	0.00743175357710224	0.013972292671301968	0.5948006554543543
u2xQua	IWaCcW	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	Weighted median	13	0	0.007921856064055719	0.02010959534344041	0.69362966715246
u2xQua	IWaCcW	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	Weighted mode	13	0	0.013227335028871912	0.03466055455778271	0.7094110804625522
u2xQua	IWaCcW	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	MR Egger	13	0	0.051912155652084895	0.0465599308847729	0.288637023491285
IEBNsK	AK3JIW	Hippocampal_Volume	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted (fixed effects)	19	0	-0.013027016441672866	0.015106073441938513	0.3884842391408547
IEBNsK	AK3JIW	Hippocampal_Volume	Alcohol_Dependence	5e-6	FALSE	Weighted median	19	0	-0.034973096132772004	0.02228690209584236	0.11659622960463921
IEBNsK	AK3JIW	Hippocampal_Volume	Alcohol_Dependence	5e-6	FALSE	Weighted mode	19	0	-0.03481594240090513	0.028868879376571753	0.24343014965457394
IEBNsK	AK3JIW	Hippocampal_Volume	Alcohol_Dependence	5e-6	FALSE	MR Egger	19	0	0.002666747168483098	0.03795100999352397	0.9448002265239821
t90Ci4	6Ol64r	Hippocampal_Volume	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted (fixed effects)	18	0	-6.838728267581573	8.868280471008092	0.4406211155544715
t90Ci4	6Ol64r	Hippocampal_Volume	Alcohol_Dependence	5e-6	FALSE	Weighted median	18	0	-9.364666055413622	12.77904920831001	0.46367188660227826
t90Ci4	6Ol64r	Hippocampal_Volume	Alcohol_Dependence	5e-6	FALSE	Weighted mode	18	0	-28.465966181143898	15.883195062248282	0.09091490211285408
t90Ci4	6Ol64r	Hippocampal_Volume	Alcohol_Dependence	5e-6	FALSE	MR Egger	18	0	-9.975325214633852	23.031306513670177	0.6707096082110586
HsQOR3	ymf9h7	Neuritic_Plaques_Any	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted (fixed effects)	16	0	0.019996753441776986	0.14389238034570626	0.8894736943533441
HsQOR3	ymf9h7	Neuritic_Plaques_Any	Alcohol_Dependence	5e-6	FALSE	Weighted median	16	0	0.015930964758124225	0.21142080461284765	0.9399347081515463
HsQOR3	ymf9h7	Neuritic_Plaques_Any	Alcohol_Dependence	5e-6	FALSE	Weighted mode	16	0	0.010696193229614792	0.2556850891042143	0.967183225228251
HsQOR3	ymf9h7	Neuritic_Plaques_Any	Alcohol_Dependence	5e-6	FALSE	MR Egger	16	0	0.1589621821636614	0.298201429400195	0.6023452553021726
8ZxWf2	gsAJkd	NFT_Braak_Four	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted (fixed effects)	16	1	0.06958664152836505	0.08756613252479088	0.42680241121805135
8ZxWf2	gsAJkd	NFT_Braak_Four	Alcohol_Dependence	5e-6	FALSE	Weighted median	16	1	-0.015585913997326006	0.14241889627783277	0.9128557921774291
8ZxWf2	gsAJkd	NFT_Braak_Four	Alcohol_Dependence	5e-6	FALSE	Weighted mode	16	1	-0.07686150858316187	0.1736732491781367	0.6643962899032083
8ZxWf2	gsAJkd	NFT_Braak_Four	Alcohol_Dependence	5e-6	FALSE	MR Egger	16	1	-0.013649112120453335	0.26304064181538694	0.9593496638007977
8ZxWf2	gsAJkd	NFT_Braak_Four	Alcohol_Dependence	5e-6	TRUE	Inverse variance weighted (fixed effects)	15	1	0.01790609415416967	0.08942144960943967	0.841289884643867
8ZxWf2	gsAJkd	NFT_Braak_Four	Alcohol_Dependence	5e-6	TRUE	Weighted median	15	1	-0.03948203994006977	0.1396772949884875	0.7774327847804308
8ZxWf2	gsAJkd	NFT_Braak_Four	Alcohol_Dependence	5e-6	TRUE	Weighted mode	15	1	-0.035358677665338734	0.16435875686716392	0.8327675119442435
8ZxWf2	gsAJkd	NFT_Braak_Four	Alcohol_Dependence	5e-6	TRUE	MR Egger	15	1	0.14691242048637093	0.2389727171463782	0.549318637073347
3UTBEY	d0YZBl	VBI_any	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted (fixed effects)	16	0	-0.010735501325510667	0.11334951717289556	0.9245439936664018
3UTBEY	d0YZBl	VBI_any	Alcohol_Dependence	5e-6	FALSE	Weighted median	16	0	-0.029160732869741905	0.1618921556848956	0.8570548809711798
3UTBEY	d0YZBl	VBI_any	Alcohol_Dependence	5e-6	FALSE	Weighted mode	16	0	-0.02556785849044374	0.20244228910386391	0.9011741593905864
3UTBEY	d0YZBl	VBI_any	Alcohol_Dependence	5e-6	FALSE	MR Egger	16	0	-0.011392809271827177	0.23729119481273028	0.9623849338661996
uj28aM	mbamT2	AD	AUDIT_Total	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	1	0.328530863821827	0.6792341556721468	0.6286141519174298
uj28aM	mbamT2	AD	AUDIT_Total	5e-8	FALSE	Weighted median	7	1	1.0005208598486266	0.972000148734706	0.3033188569160784
uj28aM	mbamT2	AD	AUDIT_Total	5e-8	FALSE	Weighted mode	7	1	1.2796732709626397	1.1260233700300002	0.29911033637140144
uj28aM	mbamT2	AD	AUDIT_Total	5e-8	FALSE	MR Egger	7	1	1.3617045339521332	2.94011348336423	0.6627189923152215
uj28aM	mbamT2	AD	AUDIT_Total	5e-8	TRUE	Inverse variance weighted (fixed effects)	6	1	0.8411080998237485	0.6907741608315113	0.22336419135595792
uj28aM	mbamT2	AD	AUDIT_Total	5e-8	TRUE	Weighted median	6	1	1.0772925508419935	0.9793338282265986	0.2713208484121724
uj28aM	mbamT2	AD	AUDIT_Total	5e-8	TRUE	Weighted mode	6	1	1.5548207867622539	1.1294859259104704	0.22709171806862485
uj28aM	mbamT2	AD	AUDIT_Total	5e-8	TRUE	MR Egger	6	1	1.4231404345503322	2.2305139523584985	0.5581487177946526
HCjLht	xcUyGD	AD	AUDIT_Total	5e-6	FALSE	Inverse variance weighted (fixed effects)	54	1	0.14213770419093077	0.35519296258456723	0.6890310264614004
HCjLht	xcUyGD	AD	AUDIT_Total	5e-6	FALSE	Weighted median	54	1	0.29520426404284883	0.5484915016199372	0.590431255243143
HCjLht	xcUyGD	AD	AUDIT_Total	5e-6	FALSE	Weighted mode	54	1	0.677105662844312	1.0588487964742772	0.5252694955818866
HCjLht	xcUyGD	AD	AUDIT_Total	5e-6	FALSE	MR Egger	54	1	0.9384325107330238	1.108888797389432	0.40127329704929227
HCjLht	xcUyGD	AD	AUDIT_Total	5e-6	TRUE	Inverse variance weighted (fixed effects)	53	1	0.27719648274800063	0.3568130727635983	0.4372369426814452
HCjLht	xcUyGD	AD	AUDIT_Total	5e-6	TRUE	Weighted median	53	1	0.30973501031184086	0.528234582463598	0.5576344064239569
HCjLht	xcUyGD	AD	AUDIT_Total	5e-6	TRUE	Weighted mode	53	1	0.669642408901808	1.0586794282625216	0.5298147899135741
HCjLht	xcUyGD	AD	AUDIT_Total	5e-6	TRUE	MR Egger	53	1	1.1616152088518372	1.0091696366647986	0.2550755176091434
BdKmTf	3sLY0T	AD	AUDIT_Total	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	0.13035639676397523	0.435295095024434	0.7645839568816792
BdKmTf	3sLY0T	AD	AUDIT_Total	5e-8	FALSE	Weighted median	10	0	0.5524462068436925	0.6113116111797314	0.3661511120295299
BdKmTf	3sLY0T	AD	AUDIT_Total	5e-8	FALSE	Weighted mode	10	0	0.6753415969403385	0.5782305901827319	0.2728368239247455
BdKmTf	3sLY0T	AD	AUDIT_Total	5e-8	FALSE	MR Egger	10	0	0.38627766092576105	1.0451752834695374	0.7212857375887523
