id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
u2xQua	IWaCcW	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	0	18.695400064776003	0.198
IEBNsK	AK3JIW	Hippocampal_Volume	Alcohol_Dependence	5e-6	FALSE	0	29.776155723450284	0.087
t90Ci4	6Ol64r	Hippocampal_Volume	Alcohol_Dependence	5e-6	FALSE	0	27.127487861379063	0.115
HsQOR3	ymf9h7	Neuritic_Plaques_Any	Alcohol_Dependence	5e-6	FALSE	0	15.627084009655878	0.591
8ZxWf2	gsAJkd	NFT_Braak_Four	Alcohol_Dependence	5e-6	FALSE	1	31.854106233204043	0.02
3UTBEY	d0YZBl	VBI_any	Alcohol_Dependence	5e-6	FALSE	0	9.745526911052337	0.893
uj28aM	mbamT2	AD	AUDIT_Total	5e-8	FALSE	1	38.70108253771161	0.001
HCjLht	xcUyGD	AD	AUDIT_Total	5e-6	FALSE	1	88.3787553998126	0.0044
BdKmTf	3sLY0T	AD	AUDIT_Total	5e-8	FALSE	0	25.036017987021346	0.012
05XL2M	QlHsb6	AD	AUDIT_Total	5e-6	FALSE	0	88.91595075048014	0.0104
m3y2CV	1AT3Do	AAOS	AUDIT_Total	5e-8	FALSE	0	12.061917451570848	0.335
bCD5w7	DQCSBh	AAOS	AUDIT_Total	5e-6	FALSE	0	66.47805554984188	0.1618
5EWeu6	Q1zzMC	CSF_ab42	AUDIT_Total	5e-8	FALSE	0	2.635416195397857	0.687
KAFI1E	FUii4G	CSF_ab42	AUDIT_Total	5e-6	FALSE	0	40.721138245118915	0.4804
2UBhWm	IGAAtr	CSF_ab42	AUDIT_Total	5e-8	FALSE	0	4.643468730006499	0.557
xTLpuO	f5lmCA	CSF_ab42	AUDIT_Total	5e-6	FALSE	0	48.9030127960452	0.311
bqNbWG	yp8ofr	CSF_ab42	AUDIT_Total	5e-8	FALSE	0	2.733901697469397	0.679
gfI5qT	hNcgxz	CSF_ab42	AUDIT_Total	5e-6	FALSE	0	46.3311801122927	0.269
DsaBoC	jc03kc	Hippocampal_Volume	AUDIT_Total	5e-8	FALSE	0	6.884054535024014	0.727
Jhm7lG	1etdJy	Hippocampal_Volume	AUDIT_Total	5e-6	FALSE	0	49.611133866349086	0.746
ctB9Yi	lNQo4y	Hippocampal_Volume	AUDIT_Total	5e-8	FALSE	0	16.179024799623974	0.058
L8H2XF	rrEc1z	Hippocampal_Volume	AUDIT_Total	5e-6	FALSE	0	48.930393830827356	0.6762
2kON3D	aJ93ef	Neuritic_Plaques_Any	AUDIT_Total	5e-8	FALSE	0	5.056970386477366	0.858
speJZM	cmVkvN	Neuritic_Plaques_Any	AUDIT_Total	5e-6	FALSE	0	65.20266499307502	0.279
BxDW0d	38ugEW	NFT_Braak_Four	AUDIT_Total	5e-8	FALSE	0	8.793648883544712	0.554
940SU9	sa8ZNz	NFT_Braak_Four	AUDIT_Total	5e-6	FALSE	0	51.389074166738006	0.7112
cXHAaZ	5eFcnm	VBI_any	AUDIT_Total	5e-8	FALSE	0	9.889860365627568	0.32
Fikr8S	Ij4zGP	VBI_any	AUDIT_Total	5e-6	FALSE	0	62.932444775575384	0.215
ya6ZEz	f3iM6c	AD	BMI	5e-8	FALSE	1	3399.0101364863854	<2e-05
XYOuSq	QM0bim	AD	BMI	5e-6	FALSE	2	4059.867698097604	<1.33333333333333e-05
ZjQ3oH	E6tSwS	AD	BMI	5e-8	FALSE	3	4298.082325873624	<2e-05
mieUpw	cctVFJ	AD	BMI	5e-6	FALSE	3	4971.92630169867	<1.33333333333333e-05
k03tDw	iHKQ1H	AAOS	BMI	5e-8	FALSE	1	1449.25169637447	<2e-05
p2t5fQ	ZwPTjX	AAOS	BMI	5e-6	FALSE	2	2096.3593754832063	<1.33333333333333e-05
EtlgNR	MkwytJ	CSF_ab42	BMI	5e-8	FALSE	1	1350.2210094382565	<2e-05
XpioKP	7dX4H7	CSF_ab42	BMI	5e-6	FALSE	1	1920.9592135980486	<1.33333333333333e-05
Pwt2Uz	tH4TxT	CSF_ab42	BMI	5e-8	FALSE	1	995.2193822569433	1e-4
AQC8q3	Cah4NN	CSF_ab42	BMI	5e-6	FALSE	1	1597.275230835311	5.333333333333334e-4
7H8u5D	CD0JFL	CSF_ab42	BMI	5e-8	FALSE	2	961.1437049396465	2.2e-4
mUmi1I	RkLySs	CSF_ab42	BMI	5e-6	FALSE	2	1542.6728838394476	0.0011733333333333333
oozTCt	m9vcqX	Hippocampal_Volume	BMI	5e-8	FALSE	1	1065.372218613711	<2e-05
LEyy6B	DB6pfM	Hippocampal_Volume	BMI	5e-6	FALSE	1	1727.9421970118844	<1.33333333333333e-05
7eKJfB	qSb3cs	Hippocampal_Volume	BMI	5e-8	FALSE	0	924.0259186272621	0.0289
YWAn5S	il7Fi1	Hippocampal_Volume	BMI	5e-6	FALSE	0	1528.527523347176	0.04586666666666667
OE3zX4	tUmDMT	Neuritic_Plaques_Any	BMI	5e-8	FALSE	0	879.9308295329629	0.20166
Llr6Xm	jIjIDW	Neuritic_Plaques_Any	BMI	5e-6	FALSE	0	1406.743346618439	0.7462666666666666
cphek4	Sh3s2N	NFT_Braak_Four	BMI	5e-8	FALSE	1	1034.223344149347	<2e-05
BH7h3B	7atWj5	NFT_Braak_Four	BMI	5e-6	FALSE	1	1621.0793834026122	7.333333333333333e-4
6Ekpoz	i0d8Ao	VBI_any	BMI	5e-8	FALSE	0	797.3762398148443	0.87946
Fltlk9	0lUvRW	VBI_any	BMI	5e-6	FALSE	0	1384.2390277750123	0.8512933333333333
ZsnlvG	RPeJDI	AD	Depression	5e-8	FALSE	0	15.16130938038717	0.605
kXhkuP	2wmM6N	AD	Depression	5e-6	FALSE	0	133.04346119587422	0.1221
DkpMsh	HB0lau	AD	Depression	5e-8	FALSE	1	31.67016179272908	0.026
3PqJ9R	mx6X17	AD	Depression	5e-6	FALSE	0	161.10470070303526	0.0069
T1idYG	2Syygt	AAOS	Depression	5e-8	FALSE	0	19.62442213931365	0.319
i0dpti	8zY7Ji	AAOS	Depression	5e-6	FALSE	0	111.6461033599426	0.6569
YpGje2	VM4GNm	CSF_ab42	Depression	5e-8	FALSE	0	28.968987149945097	0.033
UNzp29	BpWdSk	CSF_ab42	Depression	5e-6	FALSE	0	120.06789923175305	0.1199
TRFJP0	YETGdI	CSF_ab42	Depression	5e-8	FALSE	0	11.022442436969467	0.796
cT6r1j	UA8epx	CSF_ab42	Depression	5e-6	FALSE	0	111.49795648949058	0.3473
YYXvVF	YuDOp1	CSF_ab42	Depression	5e-8	FALSE	0	13.353581928812542	0.633
BBibVc	GYaAK4	CSF_ab42	Depression	5e-6	FALSE	0	100.6311999630962	0.5513
dlGl5d	bv9NTc	Hippocampal_Volume	Depression	5e-8	FALSE	0	26.522197029709652	0.069
miQxVl	9uKss7	Hippocampal_Volume	Depression	5e-6	FALSE	0	123.58405307760084	0.2746
XimziW	Gd7j1p	Hippocampal_Volume	Depression	5e-8	FALSE	0	20.082528462273892	0.18
Q0htuX	2FPh4Q	Hippocampal_Volume	Depression	5e-6	FALSE	0	116.10542291652732	0.2574
HpRHlD	YoB4DI	Neuritic_Plaques_Any	Depression	5e-8	FALSE	0	18.402525601181413	0.361
01BEHK	SQ6mzF	Neuritic_Plaques_Any	Depression	5e-6	FALSE	0	122.14940222126458	0.2989
nn7eur	Itkl6U	NFT_Braak_Four	Depression	5e-8	FALSE	0	18.32825869025447	0.382
SGCxr8	Ga9I7Z	NFT_Braak_Four	Depression	5e-6	FALSE	0	100.82951704391105	0.7972
njDMQ5	sdByt2	VBI_any	Depression	5e-8	FALSE	0	16.111545073313	0.531
UXgy1r	dq2u3x	VBI_any	Depression	5e-6	FALSE	0	106.04507693947382	0.6722
7ErHnr	0TaHES	AD	Diabetes	5e-8	FALSE	1	198.17433164344632	1e-4
JhaZV1	tcqH3o	AD	Diabetes	5e-6	FALSE	1	407.88616122052537	<1e-04
RD6FoD	yIDTVH	AD	Diabetes	5e-8	FALSE	1	216.56721652520324	<1e-04
Pzijnq	0Gehil	AD	Diabetes	5e-6	FALSE	2	400.5094934836339	<1e-04
oqCagS	TG5WqH	AAOS	Diabetes	5e-8	FALSE	0	191.64473276732235	8e-4
qxwNiw	etWXyS	AAOS	Diabetes	5e-6	FALSE	0	377.3544959960561	6e-4
xtiouH	EtABGc	CSF_ab42	Diabetes	5e-8	FALSE	0	135.78907462353507	0.1729
UKdvJ0	geUr5s	CSF_ab42	Diabetes	5e-6	FALSE	1	313.0629622153425	0.0175
PuLhYn	hz916I	CSF_ab42	Diabetes	5e-8	FALSE	0	140.93582187891863	0.226
GK5ILK	k9ozFy	CSF_ab42	Diabetes	5e-6	FALSE	0	285.5787054085743	0.388
AMUmKJ	mjx0lz	CSF_ab42	Diabetes	5e-8	FALSE	0	135.84101016353435	0.1713
nql5uA	DQaLST	CSF_ab42	Diabetes	5e-6	FALSE	0	280.5676430971997	0.2087
JYgpt6	JaOhXl	Hippocampal_Volume	Diabetes	5e-8	FALSE	0	190.64957572465858	9e-4
4BKewY	XnHe2n	Hippocampal_Volume	Diabetes	5e-6	FALSE	0	372.0735811278278	7e-4
K4JZ3k	jqyiEI	Hippocampal_Volume	Diabetes	5e-8	FALSE	0	138.57696194806437	0.2476
p8ijfK	ey6JeT	Hippocampal_Volume	Diabetes	5e-6	FALSE	0	290.5818857476017	0.2895
5AkrDm	ARvISp	Neuritic_Plaques_Any	Diabetes	5e-8	FALSE	0	108.77761792862835	0.9238
PQl99a	mPFhH6	Neuritic_Plaques_Any	Diabetes	5e-6	FALSE	0	243.50401494387214	0.9477
GJNske	qafIVd	NFT_Braak_Four	Diabetes	5e-8	FALSE	0	126.53087378315729	0.5965
9yCypc	23unkh	NFT_Braak_Four	Diabetes	5e-6	FALSE	0	286.8681475648806	0.3923
YMtfa5	njE2bm	VBI_any	Diabetes	5e-8	FALSE	0	107.69508739135534	0.9299
bOb76U	31R789	VBI_any	Diabetes	5e-6	FALSE	0	252.6972655674156	0.8864
AvTyYC	p1sCQi	AD	Education	5e-8	FALSE	0	525.8711301409029	0.0012
p4b9s3	TMOcQA	AD	Education	5e-6	FALSE	0	1168.4486886492327	<2e-05
MZ2q4n	HV4byZ	AD	Education	5e-8	FALSE	1	517.2549715021124	0.00504
E8hvPz	ki2eq2	AD	Education	5e-6	FALSE	1	1119.9312839170605	3.2e-4
DroEK4	mYdKgk	AAOS	Education	5e-8	FALSE	0	510.75577361271996	0.00816
Pi0teF	Qb25qw	AAOS	Education	5e-6	FALSE	0	1055.8587539055045	0.01666
rPeuhZ	QhgBa3	CSF_ab42	Education	5e-8	FALSE	0	410.28075823499574	0.21856
lLCByj	pA3PM6	CSF_ab42	Education	5e-6	FALSE	0	876.7144009023823	0.14018
WthrZP	hy9E6H	CSF_ab42	Education	5e-8	FALSE	0	439.22874140873506	0.14284
Jd3Uil	yMAPUo	CSF_ab42	Education	5e-6	FALSE	0	899.5444698279977	0.23822
YpTGxt	5gM1hK	CSF_ab42	Education	5e-8	FALSE	0	404.43968811846946	0.2862
0C67un	GC7vGW	CSF_ab42	Education	5e-6	FALSE	0	894.8892185147682	0.06374
5KcEdR	cXYZfL	Hippocampal_Volume	Education	5e-8	FALSE	0	509.54285372198007	0.00764
kAQ5zr	w0DKzq	Hippocampal_Volume	Education	5e-6	FALSE	2	1115.4970292136536	1.8e-4
wbLtk6	aq1NBJ	Hippocampal_Volume	Education	5e-8	FALSE	0	420.3465508860648	0.55444
SFgDkP	v05eo2	Hippocampal_Volume	Education	5e-6	FALSE	0	943.9353937533177	0.25982
qQVRsG	trsUza	Neuritic_Plaques_Any	Education	5e-8	FALSE	0	433.0329705511313	0.38828
i9q76n	Qg8uuc	Neuritic_Plaques_Any	Education	5e-6	FALSE	0	866.0937003928403	0.92368
MBtwr6	PG3kWj	NFT_Braak_Four	Education	5e-8	FALSE	0	424.12349166847764	0.53288
56x9I4	N7R1aE	NFT_Braak_Four	Education	5e-6	FALSE	0	904.0755887197867	0.72842
CZhe8c	xjmiCG	VBI_any	Education	5e-8	FALSE	0	410.13682181961076	0.70896
FJ7805	I6hqfV	VBI_any	Education	5e-6	FALSE	0	909.6169167937207	0.63182
rToCG2	HzUajL	AD	Oily_Fish_Intake	5e-8	FALSE	2	2706.103356951941	<2e-04
gswD4t	jj8EAl	AD	Oily_Fish_Intake	5e-6	FALSE	1	2835.488960549502	<1e-04
TWXgV1	o9XD0d	AD	Oily_Fish_Intake	5e-8	FALSE	0	45.83275647521701	0.518
U3K3Ai	NYwNbZ	AD	Oily_Fish_Intake	5e-6	FALSE	0	183.30138212520686	0.1991
4xiJFb	KHDlfM	AAOS	Oily_Fish_Intake	5e-8	FALSE	1	486.66800395984404	<2e-04
Ya48Ik	cBI1Zg	AAOS	Oily_Fish_Intake	5e-6	FALSE	1	639.1256632298024	<1e-04
KOtPPj	0nNluZ	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	0	68.41559417134503	0.0082
MOaAhe	4zMPLJ	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	0	206.0236774783246	1e-4
FNNzdV	wsGNX0	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	2	153.67859500065435	<2e-04
2XGbsq	V7xQcq	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	2	246.96221935003652	<1e-04
5fzEbK	ktdHsq	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	0	35.12469517391786	0.7656
nxtMiT	g9ygSE	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	0	124.5662988630631	0.7283
Ej1am6	HgkU74	Hippocampal_Volume	Oily_Fish_Intake	5e-8	FALSE	2	99.37725343347421	<2e-04
M6OWxB	LOjcVL	Hippocampal_Volume	Oily_Fish_Intake	5e-6	FALSE	0	184.46568462849208	0.1127
AisNII	mzVfsu	Hippocampal_Volume	Oily_Fish_Intake	5e-8	FALSE	1	64.06205116943083	0.0368
fy7BoB	ktqfIc	Hippocampal_Volume	Oily_Fish_Intake	5e-6	FALSE	0	167.24912000519208	0.1719
XOxmfr	tMNAyZ	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-8	FALSE	1	164.99541238218296	<2e-04
XJECZS	3B8fyy	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-6	FALSE	1	276.4007230239729	<1e-04
sSBA3S	H6SWIw	NFT_Braak_Four	Oily_Fish_Intake	5e-8	FALSE	1	238.24223013803078	<2e-04
YZWAYf	hLo5Fc	NFT_Braak_Four	Oily_Fish_Intake	5e-6	FALSE	1	336.73958809385715	<1e-04
s3E2GN	f0gclH	VBI_any	Oily_Fish_Intake	5e-8	FALSE	0	47.6132384257735	0.487
s0gy7X	x7iZfA	VBI_any	Oily_Fish_Intake	5e-6	FALSE	0	167.68279659946265	0.258
mdkDN9	5KRvoY	AD	HDL	5e-8	FALSE	4	2361.7018910623856	<1e-04
WBwm2i	umt2YB	AD	HDL	5e-6	FALSE	4	2453.374313242937	<1e-04
BMcgIL	DdLi17	AD	HDL	5e-8	FALSE	3	2862.2614466722043	<1e-04
Ds4Hsi	YnnfXJ	AD	HDL	5e-6	FALSE	4	2976.0629565037098	<1e-04
Uae7R6	RbORYO	AAOS	HDL	5e-8	FALSE	1	749.1976383091406	<1e-04
ZLePG6	VIs54I	AAOS	HDL	5e-6	FALSE	1	826.6540277161075	<1e-04
oWoLR4	TNg1kR	CSF_ab42	HDL	5e-8	FALSE	1	460.8543428011256	<1e-04
c990sJ	XTczCj	CSF_ab42	HDL	5e-6	FALSE	1	527.3280396516744	<1e-04
0c6JDI	cImw0V	CSF_ab42	HDL	5e-8	FALSE	1	223.32030296467272	<1e-04
gyG0xI	J5g0yv	CSF_ab42	HDL	5e-6	FALSE	1	288.5921394041006	<1e-04
TUrxSY	wbkvVm	CSF_ab42	HDL	5e-8	FALSE	1	203.66791903119912	<1e-04
KpCcmc	FiWzHJ	CSF_ab42	HDL	5e-6	FALSE	1	284.8897788906686	<1e-04
hssQ9t	LWC6iR	Hippocampal_Volume	HDL	5e-8	FALSE	1	144.762282525622	0.0068
pt0lAE	KwwOJX	Hippocampal_Volume	HDL	5e-6	FALSE	1	232.85865847876266	6e-4
CTUrJk	xoa7Ix	Hippocampal_Volume	HDL	5e-8	FALSE	0	120.81222693036814	0.1112
dYLewn	klZ2Kv	Hippocampal_Volume	HDL	5e-6	FALSE	0	182.43582711157396	0.1316
9qBWmY	kWbuKh	Neuritic_Plaques_Any	HDL	5e-8	FALSE	1	180.58231591500365	<1e-04
XkwkA2	6Xbi9L	Neuritic_Plaques_Any	HDL	5e-6	FALSE	1	250.17936557128724	<1e-04
NlT0pA	b41q6N	NFT_Braak_Four	HDL	5e-8	FALSE	2	264.81514236838626	<1e-04
hnyzA4	dORMnp	NFT_Braak_Four	HDL	5e-6	FALSE	2	324.4636400059277	<1e-04
3H72kN	YtotAv	VBI_any	HDL	5e-8	FALSE	0	96.5480811121037	0.6831
7JYqEy	p6tc9n	VBI_any	HDL	5e-6	FALSE	0	156.6895679396217	0.6459
uMxqXh	5W2xGW	AD	LDL	5e-8	FALSE	4	455.62848851005	<1e-04
kdkz16	KqAkfr	AD	LDL	5e-6	FALSE	3	494.12592310757856	<1e-04
sbAfes	8vtUMX	AD	LDL	5e-8	FALSE	4	696.9229904791067	<1e-04
ktWvvH	o6K6UR	AD	LDL	5e-6	FALSE	4	732.1289993879737	<1e-04
FOSjat	amcb0r	AAOS	LDL	5e-8	FALSE	1	438.24534463213075	<1e-04
IEjv9g	iQdidr	AAOS	LDL	5e-6	FALSE	1	477.2627610159136	<1e-04
eoirj8	DVyjiC	CSF_ab42	LDL	5e-8	FALSE	0	94.68334326004387	0.061
UPljax	eDoIPs	CSF_ab42	LDL	5e-6	FALSE	0	135.4760472681963	0.0867
Jli4Tu	ToBcSM	CSF_ab42	LDL	5e-8	FALSE	0	85.9555358988614	0.2612
R9G9j5	5IlsKy	CSF_ab42	LDL	5e-6	FALSE	0	124.5945342743001	0.3281
bsqsZi	p0jF2h	CSF_ab42	LDL	5e-8	FALSE	0	86.97757506437371	0.1412
TUHEGj	XQUckh	CSF_ab42	LDL	5e-6	FALSE	1	146.42367352251347	0.0207
CN3TZZ	jjSgp5	Hippocampal_Volume	LDL	5e-8	FALSE	1	118.44176152417876	0.0102
19QuSe	4Q4kNM	Hippocampal_Volume	LDL	5e-6	FALSE	1	186.98109128142002	2e-4
LDOlpP	0hMjUM	Hippocampal_Volume	LDL	5e-8	FALSE	0	97.1365888136741	0.071
DZkpBE	FSOjP4	Hippocampal_Volume	LDL	5e-6	FALSE	0	141.36038019849525	0.0833
g1kDbQ	WR8FT9	Neuritic_Plaques_Any	LDL	5e-8	FALSE	0	102.25755256069156	0.0675
RheSO6	Sroc4x	Neuritic_Plaques_Any	LDL	5e-6	FALSE	0	130.99791235887457	0.3166
fPWJx6	vA10nR	NFT_Braak_Four	LDL	5e-8	FALSE	0	105.81370988484757	0.0504
FU1WNx	TEAchn	NFT_Braak_Four	LDL	5e-6	FALSE	0	141.4888665519117	0.1478
MSe3L8	zBDgxr	VBI_any	LDL	5e-8	FALSE	0	84.98722573766891	0.3944
oxB7om	XxMSnp	VBI_any	LDL	5e-6	FALSE	0	129.2668429422416	0.347
N1DwDm	JqHknd	AD	TC	5e-8	FALSE	6	705.7892263025775	<1e-04
UVrh1o	krq5GS	AD	TC	5e-6	FALSE	6	763.2744871513011	<1e-04
sdV0JD	yqbPaP	AD	TC	5e-8	FALSE	6	1005.0023336577189	<1e-04
6bWtNc	zwWNrX	AD	TC	5e-6	FALSE	5	1048.1634835654688	<1e-04
1Ywn2q	gVA3kY	AAOS	TC	5e-8	FALSE	2	480.09933750941747	<1e-04
yDXdnj	pmOp71	AAOS	TC	5e-6	FALSE	2	539.1260325879583	<1e-04
1YvL3g	7qzCu3	CSF_ab42	TC	5e-8	FALSE	1	117.36306164087499	0.0411
f0vhkn	L9DePd	CSF_ab42	TC	5e-6	FALSE	0	150.40091390020604	0.21560000000000001
smk1j0	pVeXRI	CSF_ab42	TC	5e-8	FALSE	1	131.84763277595363	0.013
V52C3R	N9DAnt	CSF_ab42	TC	5e-6	FALSE	1	189.5401690052563	0.0094
TfuvdE	ReVi3a	CSF_ab42	TC	5e-8	FALSE	0	111.65537024443614	0.0877
TGtYbK	mCRvnX	CSF_ab42	TC	5e-6	FALSE	1	172.42219103461989	0.025
loIyTz	XmEYAc	Hippocampal_Volume	TC	5e-8	FALSE	1	137.92453216875077	0.0097
Yknk4M	xICS95	Hippocampal_Volume	TC	5e-6	FALSE	1	201.03148952440563	0.0027
zzL1Sf	DRJZIX	Hippocampal_Volume	TC	5e-8	FALSE	0	109.77021247387486	0.1383
CKKxxH	MUm0xj	Hippocampal_Volume	TC	5e-6	FALSE	0	146.97979737363357	0.3354
eHWNlU	Ukvhjx	Neuritic_Plaques_Any	TC	5e-8	FALSE	0	108.98923208630598	0.2404
3QWJmC	xqmB05	Neuritic_Plaques_Any	TC	5e-6	FALSE	0	152.5701916641149	0.3625
fXTYp7	VyYBna	NFT_Braak_Four	TC	5e-8	FALSE	1	141.86899486578497	0.0032
gsGtum	FyEH1l	NFT_Braak_Four	TC	5e-6	FALSE	1	213.1138202124318	4e-4
Vzxvit	eGMP7r	VBI_any	TC	5e-8	FALSE	0	92.54742002851813	0.6583
RYFlGu	YrBkMc	VBI_any	TC	5e-6	FALSE	0	141.21477959047436	0.6118
A6cH0h	muDcv2	AD	TG	5e-8	FALSE	3	482.5088557061618	<2e-04
QT36YH	jDcKay	AD	TG	5e-6	FALSE	3	568.803863805301	<1e-04
9wSnhR	KQBdst	AD	TG	5e-8	FALSE	3	703.3506443387937	<2e-04
4Qlhvt	LOZOpi	AD	TG	5e-6	FALSE	2	786.4711984623912	<1e-04
0u4uKp	QwNOP0	AAOS	TG	5e-8	FALSE	2	189.65635948593442	<2e-04
3jGjEs	mRx8AF	AAOS	TG	5e-6	FALSE	3	312.80549690989426	<1e-04
4qNkNd	ROZWjf	CSF_ab42	TG	5e-8	FALSE	1	138.58873579090383	<2e-04
3Wsegc	ywwmYZ	CSF_ab42	TG	5e-6	FALSE	1	186.5989080121746	1e-4
LBH3EQ	IXae5Z	CSF_ab42	TG	5e-8	FALSE	1	81.82602980908848	0.0462
Md8bQO	KNArBe	CSF_ab42	TG	5e-6	FALSE	0	127.56198733363657	0.2135
LmpSQl	YJWRsU	CSF_ab42	TG	5e-8	FALSE	0	76.44003980289958	0.0688
C84o2D	HlnvPP	CSF_ab42	TG	5e-6	FALSE	0	132.73004284635022	0.0918
6j4SXS	eolMmI	Hippocampal_Volume	TG	5e-8	FALSE	0	82.25107915059527	0.0474
W9p2x4	Y3eqOw	Hippocampal_Volume	TG	5e-6	FALSE	1	172.86584925518565	0.001
TAWF5C	IHGpRb	Hippocampal_Volume	TG	5e-8	FALSE	0	74.1740829033528	0.1232
vUonrf	vMW7lA	Hippocampal_Volume	TG	5e-6	FALSE	1	159.7263616939882	0.0068
1wpK5B	mMqOQs	Neuritic_Plaques_Any	TG	5e-8	FALSE	0	78.19712602185437	0.093
dCiuf7	iYrbPQ	Neuritic_Plaques_Any	TG	5e-6	FALSE	0	118.64618425545336	0.549
PgZC3G	LW15Lz	NFT_Braak_Four	TG	5e-8	FALSE	2	115.24287832834682	2e-4
FDIVDB	G5fX7d	NFT_Braak_Four	TG	5e-6	FALSE	2	153.7632932850326	0.0254
rs1B0n	Bt9q86	VBI_any	TG	5e-8	FALSE	0	67.95544652759581	0.3204
RvPx0L	S1UWnj	VBI_any	TG	5e-6	FALSE	0	130.89965734165227	0.2561
8sUZI2	UC8ZNO	AD	Insomnia	5e-8	FALSE	1	26.49402187629758	0.043
BgDqNk	SmCMDS	AD	Insomnia	5e-6	FALSE	0	101.31219527462655	0.3058
9VzPN8	xOUN1n	AD	Insomnia	5e-8	FALSE	0	18.39136586388309	0.282
cW4IJ1	evoviC	AD	Insomnia	5e-6	FALSE	0	116.00531618227294	0.1431
35tRAO	ejXYDf	AAOS	Insomnia	5e-8	FALSE	0	20.685769209568125	0.158
JOqGCY	YM2q3b	AAOS	Insomnia	5e-6	FALSE	0	103.3551684057844	0.3588
rvgfHR	k6M6mq	CSF_ab42	Insomnia	5e-8	FALSE	0	10.006470744605231	0.744
H3EDj8	x3sxnC	CSF_ab42	Insomnia	5e-6	FALSE	1	104.27699624223146	0.0257
LEH8Wi	3jitOi	CSF_ab42	Insomnia	5e-8	FALSE	0	15.761946339234603	0.35
LnclQ0	zzV94V	CSF_ab42	Insomnia	5e-6	FALSE	0	99.80830359180482	0.0888
4kP33m	gQDnlj	CSF_ab42	Insomnia	5e-8	FALSE	0	14.883801963926155	0.367
7PIV7s	MG4K2d	CSF_ab42	Insomnia	5e-6	FALSE	0	82.08092028393956	0.365
