id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
67abjk	Q31OIZ	CSF_ab42	drnkwk	5e-8	FALSE	MR Egger	11.997240799836861	32	0.9994921300335009
67abjk	Q31OIZ	CSF_ab42	drnkwk	5e-8	FALSE	Inverse variance weighted	12.726060052816552	33	0.9994325091774611
YS2naH	wHX3ku	CSF_ab42	drnkwk	5e-6	FALSE	MR Egger	102.71501360529274	120	0.8709155006858624
YS2naH	wHX3ku	CSF_ab42	drnkwk	5e-6	FALSE	Inverse variance weighted	105.91888201941646	121	0.8338775331326497
iBMUuB	4C54lQ	Hippocampal_Volume	drnkwk	5e-8	FALSE	MR Egger	47.0995720358983	41	0.23710434742970618
iBMUuB	4C54lQ	Hippocampal_Volume	drnkwk	5e-8	FALSE	Inverse variance weighted	47.799242156816476	42	0.24895244042483985
oh3xOa	g1m6Nj	Hippocampal_Volume	drnkwk	5e-6	FALSE	MR Egger	181.20764918699894	152	0.05302883190524981
oh3xOa	g1m6Nj	Hippocampal_Volume	drnkwk	5e-6	FALSE	Inverse variance weighted	181.21968825298856	153	0.059253709519986736
IWCMWN	nKupQi	Hippocampal_Volume	drnkwk	5e-8	FALSE	MR Egger	37.20689139009409	40	0.5966923501834374
IWCMWN	nKupQi	Hippocampal_Volume	drnkwk	5e-8	FALSE	Inverse variance weighted	37.52183723776377	41	0.6260063944321907
aDjlzV	hw9TmB	Hippocampal_Volume	drnkwk	5e-6	FALSE	MR Egger	154.7388668543003	146	0.2944682255847109
aDjlzV	hw9TmB	Hippocampal_Volume	drnkwk	5e-6	FALSE	Inverse variance weighted	155.00301264809943	147	0.3095048350970507
vnh8Md	Zae33p	Neuritic_Plaques_Any	drnkwk	5e-8	FALSE	MR Egger	30.831756084298913	42	0.8984268739885848
vnh8Md	Zae33p	Neuritic_Plaques_Any	drnkwk	5e-8	FALSE	Inverse variance weighted	31.654350901133338	43	0.8993264748745872
6bP1uG	cnhWsT	Neuritic_Plaques_Any	drnkwk	5e-6	FALSE	MR Egger	119.25654941368171	150	0.9695335871135384
6bP1uG	cnhWsT	Neuritic_Plaques_Any	drnkwk	5e-6	FALSE	Inverse variance weighted	120.19991980785177	151	0.9692946754875958
H1SwAp	BEzauX	NFT_Braak_Four	drnkwk	5e-8	FALSE	MR Egger	35.95195462451185	42	0.732634695311543
H1SwAp	BEzauX	NFT_Braak_Four	drnkwk	5e-8	FALSE	Inverse variance weighted	37.082389793010705	43	0.7248000853943812
3mHq6T	V8hVJi	NFT_Braak_Four	drnkwk	5e-6	FALSE	MR Egger	139.30193118891395	150	0.7238255530149809
3mHq6T	V8hVJi	NFT_Braak_Four	drnkwk	5e-6	FALSE	Inverse variance weighted	139.68401546560418	151	0.7355083226671235
UbTfiP	WCYXcr	VBI_any	drnkwk	5e-8	FALSE	MR Egger	35.18918035621965	42	0.7623022131923229
UbTfiP	WCYXcr	VBI_any	drnkwk	5e-8	FALSE	Inverse variance weighted	35.684054773992656	43	0.7780561498171186
MJzcqF	Nzj0ue	VBI_any	drnkwk	5e-6	FALSE	MR Egger	156.80196190579267	149	0.3146311792721163
MJzcqF	Nzj0ue	VBI_any	drnkwk	5e-6	FALSE	Inverse variance weighted	157.08170737885405	150	0.32962347995804064
QENT3E	HTAdS8	AD	Alcohol_Dependence	5e-6	FALSE	MR Egger	10.554296662791597	15	0.7835024676026111
QENT3E	HTAdS8	AD	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted	14.107580622259093	16	0.5906994796497429
7jmKXt	wdSnkq	AD	Alcohol_Dependence	5e-6	FALSE	MR Egger	24.824461593409	17	0.0987082366603593
7jmKXt	wdSnkq	AD	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted	25.096128420604373	18	0.12229113259501005
7jfssm	dTEgG2	AAOS	Alcohol_Dependence	5e-6	FALSE	MR Egger	39.292360911919474	17	0.0016269699410905102
7jfssm	dTEgG2	AAOS	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted	43.28455671049248	18	7.293532251298431e-4
7jfssm	dTEgG2	AAOS	Alcohol_Dependence	5e-6	TRUE	MR Egger	25.44663147872858	16	0.06232894566914093
7jfssm	dTEgG2	AAOS	Alcohol_Dependence	5e-6	TRUE	Inverse variance weighted	31.048252025936574	17	0.01970404478851181
0pjXXe	Vt0DsV	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	MR Egger	7.6515460871554914	11	0.7441358607173295
0pjXXe	Vt0DsV	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted	7.651546522011856	12	0.8117338308564258
QAvdhN	TiDa7n	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	MR Egger	11.293069952784355	12	0.5039835508765295
QAvdhN	TiDa7n	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted	11.511219759946492	13	0.568071810234171
u2xQua	IWaCcW	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	MR Egger	14.372121737017528	11	0.21308192270572363
u2xQua	IWaCcW	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted	15.723591486886946	12	0.20422658100850916
IEBNsK	AK3JIW	Hippocampal_Volume	Alcohol_Dependence	5e-6	FALSE	MR Egger	26.728050041715953	17	0.062178602251097004
IEBNsK	AK3JIW	Hippocampal_Volume	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted	27.08610044147015	18	0.07739467650980103
t90Ci4	6Ol64r	Hippocampal_Volume	Alcohol_Dependence	5e-6	FALSE	MR Egger	23.95238769325155	16	0.09054957156223019
t90Ci4	6Ol64r	Hippocampal_Volume	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted	23.98807436020227	17	0.1197593603364502
HsQOR3	ymf9h7	Neuritic_Plaques_Any	Alcohol_Dependence	5e-6	FALSE	MR Egger	13.9386771324758	14	0.45428962698529407
HsQOR3	ymf9h7	Neuritic_Plaques_Any	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted	14.221756172667547	15	0.5087815027115956
8ZxWf2	gsAJkd	NFT_Braak_Four	Alcohol_Dependence	5e-6	FALSE	MR Egger	28.459065766966795	14	0.012357771331868368
8ZxWf2	gsAJkd	NFT_Braak_Four	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted	28.721802603413753	15	0.017463550935153734
8ZxWf2	gsAJkd	NFT_Braak_Four	Alcohol_Dependence	5e-6	TRUE	MR Egger	20.01598362230103	13	0.09481242382630134
8ZxWf2	gsAJkd	NFT_Braak_Four	Alcohol_Dependence	5e-6	TRUE	Inverse variance weighted	20.588006721043676	14	0.11266593102153849
3UTBEY	d0YZBl	VBI_any	Alcohol_Dependence	5e-6	FALSE	MR Egger	8.82633145785562	14	0.8420122401525078
3UTBEY	d0YZBl	VBI_any	Alcohol_Dependence	5e-6	FALSE	Inverse variance weighted	8.826341399496137	15	0.8864209683712805
uj28aM	mbamT2	AD	AUDIT_Total	5e-8	FALSE	MR Egger	29.46263987306643	5	1.8811592252784558e-5
uj28aM	mbamT2	AD	AUDIT_Total	5e-8	FALSE	Inverse variance weighted	30.524112811209175	6	3.1241593818399754e-5
uj28aM	mbamT2	AD	AUDIT_Total	5e-8	TRUE	MR Egger	13.563540584458856	4	0.008826590763365807
uj28aM	mbamT2	AD	AUDIT_Total	5e-8	TRUE	Inverse variance weighted	13.905704577525913	5	0.016219618744962833
HCjLht	xcUyGD	AD	AUDIT_Total	5e-6	FALSE	MR Egger	83.99482782913722	52	0.003267011182820434
HCjLht	xcUyGD	AD	AUDIT_Total	5e-6	FALSE	Inverse variance weighted	84.99325066098021	53	0.003459838388631815
HCjLht	xcUyGD	AD	AUDIT_Total	5e-6	TRUE	MR Egger	67.95227248125654	51	0.05632978223706858
HCjLht	xcUyGD	AD	AUDIT_Total	5e-6	TRUE	Inverse variance weighted	69.18013637067565	52	0.05568148500513691
BdKmTf	3sLY0T	AD	AUDIT_Total	5e-8	FALSE	MR Egger	21.420472793732472	8	0.006110501265623755
BdKmTf	3sLY0T	AD	AUDIT_Total	5e-8	FALSE	Inverse variance weighted	21.720226331661383	9	0.009809230292948033
05XL2M	QlHsb6	AD	AUDIT_Total	5e-6	FALSE	MR Egger	84.91422817307789	56	0.007600553852944799
05XL2M	QlHsb6	AD	AUDIT_Total	5e-6	FALSE	Inverse variance weighted	86.0217324243364	57	0.007783966013823263
m3y2CV	1AT3Do	AAOS	AUDIT_Total	5e-8	FALSE	MR Egger	5.392716486187861	7	0.6121538247034815
m3y2CV	1AT3Do	AAOS	AUDIT_Total	5e-8	FALSE	Inverse variance weighted	7.856968824863547	8	0.4475652571870321
bCD5w7	DQCSBh	AAOS	AUDIT_Total	5e-6	FALSE	MR Egger	58.2766939490951	53	0.2874927793517284
bCD5w7	DQCSBh	AAOS	AUDIT_Total	5e-6	FALSE	Inverse variance weighted	63.423071207984876	54	0.17823554309727643
5EWeu6	Q1zzMC	CSF_ab42	AUDIT_Total	5e-8	FALSE	MR Egger	0.8368028315428829	2	0.6580980044783937
5EWeu6	Q1zzMC	CSF_ab42	AUDIT_Total	5e-8	FALSE	Inverse variance weighted	1.7892592573912598	3	0.6172750265205148
KAFI1E	FUii4G	CSF_ab42	AUDIT_Total	5e-6	FALSE	MR Egger	37.349155031485246	38	0.4993665326068621
KAFI1E	FUii4G	CSF_ab42	AUDIT_Total	5e-6	FALSE	Inverse variance weighted	38.785828114226284	39	0.4795369696377745
2UBhWm	IGAAtr	CSF_ab42	AUDIT_Total	5e-8	FALSE	MR Egger	2.222642783950648	3	0.5275022302206143
2UBhWm	IGAAtr	CSF_ab42	AUDIT_Total	5e-8	FALSE	Inverse variance weighted	3.2511872533762753	4	0.5167032195564166
xTLpuO	f5lmCA	CSF_ab42	AUDIT_Total	5e-6	FALSE	MR Egger	46.42719224988434	42	0.2948566515199124
xTLpuO	f5lmCA	CSF_ab42	AUDIT_Total	5e-6	FALSE	Inverse variance weighted	46.6678916619793	43	0.32409675967934876
bqNbWG	yp8ofr	CSF_ab42	AUDIT_Total	5e-8	FALSE	MR Egger	0.9026936054679382	2	0.6367699703140988
bqNbWG	yp8ofr	CSF_ab42	AUDIT_Total	5e-8	FALSE	Inverse variance weighted	1.4357506328456446	3	0.6971763945891452
gfI5qT	hNcgxz	CSF_ab42	AUDIT_Total	5e-6	FALSE	MR Egger	43.14159241379122	38	0.26081194055248763
gfI5qT	hNcgxz	CSF_ab42	AUDIT_Total	5e-6	FALSE	Inverse variance weighted	43.94420080828401	39	0.2700754470954761
DsaBoC	jc03kc	Hippocampal_Volume	AUDIT_Total	5e-8	FALSE	MR Egger	5.939508682037099	7	0.5468301631682105
DsaBoC	jc03kc	Hippocampal_Volume	AUDIT_Total	5e-8	FALSE	Inverse variance weighted	5.964330904168984	8	0.651227502320239
Jhm7lG	1etdJy	Hippocampal_Volume	AUDIT_Total	5e-6	FALSE	MR Egger	47.324566011164556	54	0.7277464358155628
Jhm7lG	1etdJy	Hippocampal_Volume	AUDIT_Total	5e-6	FALSE	Inverse variance weighted	48.077668137580524	55	0.7342205546711678
ctB9Yi	lNQo4y	Hippocampal_Volume	AUDIT_Total	5e-8	FALSE	MR Egger	7.583502178823	4	0.10808307085998708
ctB9Yi	lNQo4y	Hippocampal_Volume	AUDIT_Total	5e-8	FALSE	Inverse variance weighted	10.823048725738943	5	0.05500350263286106
L8H2XF	rrEc1z	Hippocampal_Volume	AUDIT_Total	5e-6	FALSE	MR Egger	45.80227292335529	51	0.6796095242717259
L8H2XF	rrEc1z	Hippocampal_Volume	AUDIT_Total	5e-6	FALSE	Inverse variance weighted	46.8111933309917	52	0.677527823108795
2kON3D	aJ93ef	Neuritic_Plaques_Any	AUDIT_Total	5e-8	FALSE	MR Egger	3.909047046880487	7	0.7901918463141749
2kON3D	aJ93ef	Neuritic_Plaques_Any	AUDIT_Total	5e-8	FALSE	Inverse variance weighted	4.4331250008030905	8	0.8160858587729457
speJZM	cmVkvN	Neuritic_Plaques_Any	AUDIT_Total	5e-6	FALSE	MR Egger	63.29341635561215	56	0.23461814345178708
speJZM	cmVkvN	Neuritic_Plaques_Any	AUDIT_Total	5e-6	FALSE	Inverse variance weighted	63.30668101222837	57	0.2636501794483435
BxDW0d	38ugEW	NFT_Braak_Four	AUDIT_Total	5e-8	FALSE	MR Egger	6.8607515540524835	7	0.4435210916540611
BxDW0d	38ugEW	NFT_Braak_Four	AUDIT_Total	5e-8	FALSE	Inverse variance weighted	7.000692424150804	8	0.5365579622135177
940SU9	sa8ZNz	NFT_Braak_Four	AUDIT_Total	5e-6	FALSE	MR Egger	49.52082403585686	55	0.6832083160536084
940SU9	sa8ZNz	NFT_Braak_Four	AUDIT_Total	5e-6	FALSE	Inverse variance weighted	49.65015896877733	56	0.7124816208039727
cXHAaZ	5eFcnm	VBI_any	AUDIT_Total	5e-8	FALSE	MR Egger	7.477465973712217	5	0.1874822227662699
cXHAaZ	5eFcnm	VBI_any	AUDIT_Total	5e-8	FALSE	Inverse variance weighted	7.486868186476816	6	0.2781558401093512
Fikr8S	Ij4zGP	VBI_any	AUDIT_Total	5e-6	FALSE	MR Egger	60.47214887403986	52	0.19652766059352852
Fikr8S	Ij4zGP	VBI_any	AUDIT_Total	5e-6	FALSE	Inverse variance weighted	60.71644017985496	53	0.217700764924277
ya6ZEz	f3iM6c	AD	BMI	5e-8	FALSE	MR Egger	3384.6203832600377	845	9.098831253965265e-300
ya6ZEz	f3iM6c	AD	BMI	5e-8	FALSE	Inverse variance weighted	3388.4598160925566	846	4.3103043573095706e-300
ya6ZEz	f3iM6c	AD	BMI	5e-8	TRUE	MR Egger	994.2066191977663	844	2.552871642334213e-4
ya6ZEz	f3iM6c	AD	BMI	5e-8	TRUE	Inverse variance weighted	994.2080202950957	845	2.787412081759318e-4
XYOuSq	QM0bim	AD	BMI	5e-6	FALSE	MR Egger	4043.6193816805417	1452	1.2098162109260405e-242
XYOuSq	QM0bim	AD	BMI	5e-6	FALSE	Inverse variance weighted	4051.249968060291	1453	1.745679012937773e-243
XYOuSq	QM0bim	AD	BMI	5e-6	TRUE	MR Egger	1632.303576892927	1450	5.468405835470396e-4
XYOuSq	QM0bim	AD	BMI	5e-6	TRUE	Inverse variance weighted	1632.7347499135253	1451	5.680696480570843e-4
ZjQ3oH	E6tSwS	AD	BMI	5e-8	FALSE	MR Egger	4267.095123654913	852	0
ZjQ3oH	E6tSwS	AD	BMI	5e-8	FALSE	Inverse variance weighted	4280.745037819376	853	0
ZjQ3oH	E6tSwS	AD	BMI	5e-8	TRUE	MR Egger	983.879566833957	849	8.729831477650592e-4
ZjQ3oH	E6tSwS	AD	BMI	5e-8	TRUE	Inverse variance weighted	985.1256617018188	850	8.619245713909046e-4
mieUpw	cctVFJ	AD	BMI	5e-6	FALSE	MR Egger	4938.554727505712	1462	0
mieUpw	cctVFJ	AD	BMI	5e-6	FALSE	Inverse variance weighted	4958.080197956552	1463	0
mieUpw	cctVFJ	AD	BMI	5e-6	TRUE	MR Egger	1652.457419805733	1459	2.8399572476245366e-4
mieUpw	cctVFJ	AD	BMI	5e-6	TRUE	Inverse variance weighted	1655.561487717096	1460	2.495808609425792e-4
k03tDw	iHKQ1H	AAOS	BMI	5e-8	FALSE	MR Egger	1441.694745905312	852	5.0648894399550175e-33
k03tDw	iHKQ1H	AAOS	BMI	5e-8	FALSE	Inverse variance weighted	1446.0243412513494	853	2.702487693043604e-33
k03tDw	iHKQ1H	AAOS	BMI	5e-8	TRUE	MR Egger	961.7352215556753	851	0.0047734457309953696
k03tDw	iHKQ1H	AAOS	BMI	5e-8	TRUE	Inverse variance weighted	963.8809335085436	852	0.004448296328031771
p2t5fQ	ZwPTjX	AAOS	BMI	5e-6	FALSE	MR Egger	2087.419181874594	1460	4.232735368526675e-25
p2t5fQ	ZwPTjX	AAOS	BMI	5e-6	FALSE	Inverse variance weighted	2093.3585739721148	1461	2.0542644243736414e-25
p2t5fQ	ZwPTjX	AAOS	BMI	5e-6	TRUE	MR Egger	1589.6739039281783	1458	0.008635294761718103
p2t5fQ	ZwPTjX	AAOS	BMI	5e-6	TRUE	Inverse variance weighted	1592.8981307518434	1459	0.00778195406309181
EtlgNR	MkwytJ	CSF_ab42	BMI	5e-8	FALSE	MR Egger	1339.2129410679167	805	2.778375718200979e-29
EtlgNR	MkwytJ	CSF_ab42	BMI	5e-8	FALSE	Inverse variance weighted	1344.695682770041	806	1.1895508107197436e-29
EtlgNR	MkwytJ	CSF_ab42	BMI	5e-8	TRUE	MR Egger	890.705624240025	804	0.017621876401821883
EtlgNR	MkwytJ	CSF_ab42	BMI	5e-8	TRUE	Inverse variance weighted	891.9989014984284	805	0.017379613786688262
XpioKP	7dX4H7	CSF_ab42	BMI	5e-6	FALSE	MR Egger	1912.1420691857618	1376	3.022729076543872e-20
XpioKP	7dX4H7	CSF_ab42	BMI	5e-6	FALSE	Inverse variance weighted	1916.257463098489	1377	1.9891699075172474e-20
XpioKP	7dX4H7	CSF_ab42	BMI	5e-6	TRUE	MR Egger	1463.4670879043729	1375	0.047979601973736075
XpioKP	7dX4H7	CSF_ab42	BMI	5e-6	TRUE	Inverse variance weighted	1464.1083131161506	1376	0.04869660042593255
Pwt2Uz	tH4TxT	CSF_ab42	BMI	5e-8	FALSE	MR Egger	989.8368403071016	827	7.721044699280033e-5
Pwt2Uz	tH4TxT	CSF_ab42	BMI	5e-8	FALSE	Inverse variance weighted	992.4562565683689	828	6.750445094205091e-5
Pwt2Uz	tH4TxT	CSF_ab42	BMI	5e-8	TRUE	MR Egger	842.2533539809318	826	0.33955755758402434
Pwt2Uz	tH4TxT	CSF_ab42	BMI	5e-8	TRUE	Inverse variance weighted	847.4028128581839	827	0.3036373726237054
AQC8q3	Cah4NN	CSF_ab42	BMI	5e-6	FALSE	MR Egger	1594.0545611109717	1415	5.853954313348755e-4
AQC8q3	Cah4NN	CSF_ab42	BMI	5e-6	FALSE	Inverse variance weighted	1594.6756358175337	1416	6.012992275722611e-4
AQC8q3	Cah4NN	CSF_ab42	BMI	5e-6	TRUE	MR Egger	1446.9220381514094	1414	0.2653779751380207
AQC8q3	Cah4NN	CSF_ab42	BMI	5e-6	TRUE	Inverse variance weighted	1449.0300070301946	1415	0.25877100350374294
7H8u5D	CD0JFL	CSF_ab42	BMI	5e-8	FALSE	MR Egger	958.3592376626858	805	1.4755231657130372e-4
7H8u5D	CD0JFL	CSF_ab42	BMI	5e-8	FALSE	Inverse variance weighted	958.4042406753038	806	1.613519423697955e-4
7H8u5D	CD0JFL	CSF_ab42	BMI	5e-8	TRUE	MR Egger	811.9771399595287	803	0.40524243314108893
7H8u5D	CD0JFL	CSF_ab42	BMI	5e-8	TRUE	Inverse variance weighted	812.8669691374218	804	0.40635735458265254
mUmi1I	RkLySs	CSF_ab42	BMI	5e-6	FALSE	MR Egger	1539.0434296736787	1376	0.001325020485994353
mUmi1I	RkLySs	CSF_ab42	BMI	5e-6	FALSE	Inverse variance weighted	1540.0903314730442	1377	0.001325820702116127
mUmi1I	RkLySs	CSF_ab42	BMI	5e-6	TRUE	MR Egger	1392.1573370193078	1374	0.36033531448203127
mUmi1I	RkLySs	CSF_ab42	BMI	5e-6	TRUE	Inverse variance weighted	1395.0818125208305	1375	0.3468664036883121
oozTCt	m9vcqX	Hippocampal_Volume	BMI	5e-8	FALSE	MR Egger	1061.4149806894327	853	1.2947390273896609e-6
oozTCt	m9vcqX	Hippocampal_Volume	BMI	5e-8	FALSE	Inverse variance weighted	1062.7406053836783	854	1.2668845871839436e-6
oozTCt	m9vcqX	Hippocampal_Volume	BMI	5e-8	TRUE	MR Egger	1042.7717180055247	852	7.406544947493864e-6
oozTCt	m9vcqX	Hippocampal_Volume	BMI	5e-8	TRUE	Inverse variance weighted	1043.706960169898	853	7.528361762276348e-6
LEyy6B	DB6pfM	Hippocampal_Volume	BMI	5e-6	FALSE	MR Egger	1722.2854649073695	1463	2.7022196833568856e-6
LEyy6B	DB6pfM	Hippocampal_Volume	BMI	5e-6	FALSE	Inverse variance weighted	1725.3831248934262	1464	2.304604041554756e-6
LEyy6B	DB6pfM	Hippocampal_Volume	BMI	5e-6	TRUE	MR Egger	1703.5167449817252	1462	1.0503350162983666e-5
LEyy6B	DB6pfM	Hippocampal_Volume	BMI	5e-6	TRUE	Inverse variance weighted	1705.9879580219504	1463	9.464151044175515e-6
7eKJfB	qSb3cs	Hippocampal_Volume	BMI	5e-8	FALSE	MR Egger	918.6160325547066	841	0.03191451824030312
7eKJfB	qSb3cs	Hippocampal_Volume	BMI	5e-8	FALSE	Inverse variance weighted	921.7024555664076	842	0.028700466536281426
YWAn5S	il7Fi1	Hippocampal_Volume	BMI	5e-6	FALSE	MR Egger	1521.3035562793455	1434	0.053629435557916716
YWAn5S	il7Fi1	Hippocampal_Volume	BMI	5e-6	FALSE	Inverse variance weighted	1526.2473852438286	1435	0.04639940605598446
OE3zX4	tUmDMT	Neuritic_Plaques_Any	BMI	5e-8	FALSE	MR Egger	877.8104202528745	843	0.19695150090178773
OE3zX4	tUmDMT	Neuritic_Plaques_Any	BMI	5e-8	FALSE	Inverse variance weighted	877.8827931071041	844	0.20324577751235334
Llr6Xm	jIjIDW	Neuritic_Plaques_Any	BMI	5e-6	FALSE	MR Egger	1404.7177920111349	1440	0.7422973020493111
Llr6Xm	jIjIDW	Neuritic_Plaques_Any	BMI	5e-6	FALSE	Inverse variance weighted	1404.7552511334989	1441	0.7480757767298432
cphek4	Sh3s2N	NFT_Braak_Four	BMI	5e-8	FALSE	MR Egger	1028.8292094961123	843	1.0868997365429628e-5
cphek4	Sh3s2N	NFT_Braak_Four	BMI	5e-8	FALSE	Inverse variance weighted	1031.4305635311396	844	9.42073469305947e-6
cphek4	Sh3s2N	NFT_Braak_Four	BMI	5e-8	TRUE	MR Egger	903.9500338443002	842	0.06807694557824184
cphek4	Sh3s2N	NFT_Braak_Four	BMI	5e-8	TRUE	Inverse variance weighted	905.1944791404438	843	0.06744388888681603
BH7h3B	7atWj5	NFT_Braak_Four	BMI	5e-6	FALSE	MR Egger	1616.1325152419179	1439	7.172719999080117e-4
BH7h3B	7atWj5	NFT_Braak_Four	BMI	5e-6	FALSE	Inverse variance weighted	1618.4733872557554	1440	6.643410097425142e-4
BH7h3B	7atWj5	NFT_Braak_Four	BMI	5e-6	TRUE	MR Egger	1491.0522360388954	1438	0.16115040218455942
BH7h3B	7atWj5	NFT_Braak_Four	BMI	5e-6	TRUE	Inverse variance weighted	1492.1012639513494	1439	0.16101445988509716
6Ekpoz	i0d8Ao	VBI_any	BMI	5e-8	FALSE	MR Egger	795.3375333371166	842	0.8733734649703598
6Ekpoz	i0d8Ao	VBI_any	BMI	5e-8	FALSE	Inverse variance weighted	795.4976934683365	843	0.8775917711121464
Fltlk9	0lUvRW	VBI_any	BMI	5e-6	FALSE	MR Egger	1381.0528248146911	1437	0.8519849773577785
Fltlk9	0lUvRW	VBI_any	BMI	5e-6	FALSE	Inverse variance weighted	1382.3439635574532	1438	0.8506063407607879
ZsnlvG	RPeJDI	AD	Depression	5e-8	FALSE	MR Egger	12.994955834975533	14	0.5269208459552206
ZsnlvG	RPeJDI	AD	Depression	5e-8	FALSE	Inverse variance weighted	13.079671470377113	15	0.5961441149156842
kXhkuP	2wmM6N	AD	Depression	5e-6	FALSE	MR Egger	130.39397044432224	112	0.11285337751657508
kXhkuP	2wmM6N	AD	Depression	5e-6	FALSE	Inverse variance weighted	130.87526544365417	113	0.11992285680923498
DkpMsh	HB0lau	AD	Depression	5e-8	FALSE	MR Egger	24.149676200173104	14	0.04395064601157485
DkpMsh	HB0lau	AD	Depression	5e-8	FALSE	Inverse variance weighted	27.583802027091203	15	0.024324352273516283
DkpMsh	HB0lau	AD	Depression	5e-8	TRUE	MR Egger	15.100955052899455	13	0.3010928462992682
DkpMsh	HB0lau	AD	Depression	5e-8	TRUE	Inverse variance weighted	17.395665622621703	14	0.23570523989839817
3PqJ9R	mx6X17	AD	Depression	5e-6	FALSE	MR Egger	157.87609577403023	116	0.005918347683705569
3PqJ9R	mx6X17	AD	Depression	5e-6	FALSE	Inverse variance weighted	158.27037554999862	117	0.006647549958738251
